Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Pearl,1,"""1-0""",FUT,Defenders,Elimination
1Pearl,2,"""2-0""",FUT,Defenders,Defuse
1Pearl,3,"""2-1""",TL,Attackers,Elimination
1Pearl,4,"""3-1""",FUT,Defenders,Elimination
1Pearl,5,"""4-1""",FUT,Defenders,Elimination
1Pearl,6,"""4-2""",TL,Attackers,Elimination
1Pearl,7,"""4-3""",TL,Attackers,Elimination
1Pearl,8,"""5-3""",FUT,Defenders,Defuse
1Pearl,9,"""6-3""",FUT,Defenders,Elimination
1Pearl,10,"""7-3""",FUT,Defenders,Defuse
1Pearl,11,"""8-3""",FUT,Defenders,Defuse
1Pearl,12,"""9-3""",FUT,Defenders,Defuse
1Pearl,13,"""9-4""",FUT,Defenders,Elimination
1Pearl,14,"""9-5""",FUT,Defenders,Elimination
1Pearl,15,"""10-5""",TL,Attackers,Elimination
1Pearl,16,"""10-6""",FUT,Defenders,Elimination
1Pearl,17,"""10-7""",FUT,Defenders,Defuse
1Pearl,18,"""11-7""",TL,Attackers,Spike Detonation
1Pearl,19,"""12-7""",TL,Attackers,Elimination
1Pearl,20,"""13-7""",TL,Attackers,Elimination
1Pearl,21,"""""",,,
1Pearl,22,"""""",,,
1Pearl,23,"""""",,,
1Pearl,24,"""""",,,
