Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Coco,TEC,Map_2_2Split,All,Tejo,,345,20,6,4,+14,,,,,,
TvirusLuke,TEC,Map_2_2Split,All,Raze,,283,18,8,1,+10,,,,,,
Haodong,TEC,Map_2_2Split,All,Viper,,264,16,9,2,+7,,,,,,
Abo,TEC,Map_2_2Split,All,Deadlock,,180,10,8,15,+2,,,,,,
Rb,TEC,Map_2_2Split,All,Omen,,139,7,9,9,-2,,,,,,
Ezeir,NOVA,Map_2_2Split,All,Astra,,199,11,14,2,-3,,,,,,
OBONE,NOVA,Map_2_2Split,All,Deadlock,,166,8,14,3,-6,,,,,,
cb,NOVA,Map_2_2Split,All,Raze,,148,8,15,1,-7,,,,,,
o0o0o,NOVA,Map_2_2Split,All,Skye,,142,7,14,2,-7,,,,,,
GuanG,NOVA,Map_2_2Split,All,Vyse,,111,6,14,1,-8,,,,,,
Coco,TEC,Map_2_2Split,Attack,Tejo,,,,,,,,,
TvirusLuke,TEC,Map_2_2Split,Attack,Raze,,,,,,,,,
Haodong,TEC,Map_2_2Split,Attack,Viper,,,,,,,,,
Abo,TEC,Map_2_2Split,Attack,Deadlock,,,,,,,,,
Rb,TEC,Map_2_2Split,Attack,Omen,,,,,,,,,
Ezeir,NOVA,Map_2_2Split,Attack,Astra,,,,,,,,,
OBONE,NOVA,Map_2_2Split,Attack,Deadlock,,,,,,,,,
cb,NOVA,Map_2_2Split,Attack,Raze,,,,,,,,,
o0o0o,NOVA,Map_2_2Split,Attack,Skye,,,,,,,,,
GuanG,NOVA,Map_2_2Split,Attack,Vyse,,,,,,,,,
Coco,TEC,Map_2_2Split,Defend,Tejo,,,,,,,,,
TvirusLuke,TEC,Map_2_2Split,Defend,Raze,,,,,,,,,
Haodong,TEC,Map_2_2Split,Defend,Viper,,,,,,,,,
Abo,TEC,Map_2_2Split,Defend,Deadlock,,,,,,,,,
Rb,TEC,Map_2_2Split,Defend,Omen,,,,,,,,,
Ezeir,NOVA,Map_2_2Split,Defend,Astra,,,,,,,,,
OBONE,NOVA,Map_2_2Split,Defend,Deadlock,,,,,,,,,
cb,NOVA,Map_2_2Split,Defend,Raze,,,,,,,,,
o0o0o,NOVA,Map_2_2Split,Defend,Skye,,,,,,,,,
GuanG,NOVA,Map_2_2Split,Defend,Vyse,,,,,,,,,
