Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",100T,Attackers,Elimination
1Lotus,2,"""0-2""",100T,Attackers,Elimination
1Lotus,3,"""0-3""",100T,Attackers,Spike Detonation
1Lotus,4,"""0-4""",100T,Attackers,Elimination
1Lotus,5,"""0-5""",100T,Attackers,Elimination
1Lotus,6,"""1-5""",MIBR,Defenders,Elimination
1Lotus,7,"""1-6""",100T,Attackers,Spike Detonation
1Lotus,8,"""1-7""",100T,Attackers,Spike Detonation
1Lotus,9,"""2-7""",MIBR,Defenders,Defuse
1Lotus,10,"""2-8""",100T,Attackers,Elimination
1Lotus,11,"""2-9""",100T,Attackers,Elimination
1Lotus,12,"""2-10""",100T,Attackers,Elimination
1Lotus,13,"""3-10""",100T,Attackers,Elimination
1Lotus,14,"""4-10""",100T,Attackers,Elimination
1Lotus,15,"""4-11""",MIBR,Defenders,Defuse
1Lotus,16,"""4-12""",MIBR,Defenders,Elimination
1Lotus,17,"""4-13""",MIBR,Defenders,Elimination
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
