Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""0-1""",NOVA,Attackers,Elimination
3Ascent,2,"""0-2""",NOVA,Attackers,Elimination
3Ascent,3,"""0-3""",NOVA,Attackers,Elimination
3Ascent,4,"""1-3""",DRG,Defenders,Defuse
3Ascent,5,"""2-3""",DRG,Defenders,Elimination
3Ascent,6,"""3-3""",DRG,Defenders,Elimination
3Ascent,7,"""3-4""",NOVA,Attackers,Elimination
3Ascent,8,"""4-4""",DRG,Defenders,Elimination
3Ascent,9,"""5-4""",DRG,Defenders,Elimination
3Ascent,10,"""6-4""",DRG,Defenders,Elimination
3Ascent,11,"""7-4""",DRG,Defenders,Defuse
3Ascent,12,"""7-5""",NOVA,Attackers,Elimination
3Ascent,13,"""8-5""",NOVA,Attackers,Elimination
3Ascent,14,"""9-5""",NOVA,Attackers,Elimination
3Ascent,15,"""10-5""",NOVA,Attackers,Spike Detonation
3Ascent,16,"""11-5""",NOVA,Attackers,Spike Detonation
3Ascent,17,"""12-5""",NOVA,Attackers,Elimination
3Ascent,18,"""13-5""",NOVA,Attackers,Elimination
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
