Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",DRG,Defenders,Defuse
1Lotus,2,"""2-0""",DRG,Defenders,Elimination
1Lotus,3,"""2-1""",NOVA,Attackers,Elimination
1Lotus,4,"""3-1""",DRG,Defenders,Elimination
1Lotus,5,"""4-1""",DRG,Defenders,Defuse
1Lotus,6,"""5-1""",DRG,Defenders,Defuse
1Lotus,7,"""5-2""",NOVA,Attackers,Elimination
1Lotus,8,"""5-3""",NOVA,Attackers,Elimination
1Lotus,9,"""5-4""",NOVA,Attackers,Elimination
1Lotus,10,"""5-5""",NOVA,Attackers,Elimination
1Lotus,11,"""5-6""",NOVA,Attackers,Elimination
1Lotus,12,"""6-6""",DRG,Defenders,Defuse
1Lotus,13,"""7-6""",NOVA,Attackers,Elimination
1Lotus,14,"""8-6""",NOVA,Attackers,Elimination
1Lotus,15,"""8-7""",DRG,Defenders,Time Expired
1Lotus,16,"""9-7""",NOVA,Attackers,Elimination
1Lotus,17,"""10-7""",NOVA,Attackers,Elimination
1Lotus,18,"""11-7""",NOVA,Attackers,Elimination
1Lotus,19,"""11-8""",DRG,Defenders,Time Expired
1Lotus,20,"""12-8""",NOVA,Attackers,Elimination
1Lotus,21,"""13-8""",NOVA,Attackers,Elimination
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
