Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",DRG,Attackers,Elimination
1Lotus,2,"""2-0""",DRG,Attackers,Spike Detonation
1Lotus,3,"""3-0""",DRG,Attackers,Elimination
1Lotus,4,"""4-0""",DRG,Attackers,Elimination
1Lotus,5,"""4-1""",EDG,Defenders,Defuse
1Lotus,6,"""5-1""",DRG,Attackers,Elimination
1Lotus,7,"""6-1""",DRG,Attackers,Elimination
1Lotus,8,"""6-2""",EDG,Defenders,Elimination
1Lotus,9,"""6-3""",EDG,Defenders,Defuse
1Lotus,10,"""6-4""",EDG,Defenders,Elimination
1Lotus,11,"""7-4""",DRG,Attackers,Elimination
1Lotus,12,"""8-4""",DRG,Attackers,Elimination
1Lotus,13,"""9-4""",EDG,Defenders,Elimination
1Lotus,14,"""10-4""",EDG,Defenders,Elimination
1Lotus,15,"""10-5""",DRG,Attackers,Elimination
1Lotus,16,"""10-6""",DRG,Attackers,Elimination
1Lotus,17,"""10-7""",DRG,Attackers,Elimination
1Lotus,18,"""10-8""",DRG,Attackers,Elimination
1Lotus,19,"""11-8""",EDG,Defenders,Elimination
1Lotus,20,"""12-8""",EDG,Defenders,Elimination
1Lotus,21,"""13-8""",EDG,Defenders,Elimination
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
