Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Z1yan,JDG,Map_2_2Haven,All,Cypher,,312,30,20,7,+10,,,,,,
stew,JDG,Map_2_2Haven,All,Neon,,264,27,17,6,+10,,,,,,
Babyblue,JDG,Map_2_2Haven,All,Sova,,191,19,19,6,0,,,,,,
MrCANI,JDG,Map_2_2Haven,All,Breach,,154,15,19,9,-4,,,,,,
jkuro,JDG,Map_2_2Haven,All,Omen,,153,15,21,7,-6,,,,,,
SpiritZ1,DRG,Map_2_2Haven,All,Sova,,248,23,20,13,+3,,,,,,
TvirusLuke,DRG,Map_2_2Haven,All,Jett,,210,20,25,7,-5,,,,,,
Flex1n,DRG,Map_2_2Haven,All,Omen,,198,20,20,7,0,,,,,,
Nicc,DRG,Map_2_2Haven,All,Breach,,193,18,20,16,-2,,,,,,
vo0kashu,DRG,Map_2_2Haven,All,Cypher,,143,15,21,3,-6,,,,,,
Z1yan,JDG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
stew,JDG,Map_2_2Haven,Attack,Neon,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Attack,Sova,,,,,,,,,
MrCANI,JDG,Map_2_2Haven,Attack,Breach,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Attack,Omen,,,,,,,,,
SpiritZ1,DRG,Map_2_2Haven,Attack,Sova,,,,,,,,,
TvirusLuke,DRG,Map_2_2Haven,Attack,Jett,,,,,,,,,
Flex1n,DRG,Map_2_2Haven,Attack,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Haven,Attack,Breach,,,,,,,,,
vo0kashu,DRG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
stew,JDG,Map_2_2Haven,Defend,Neon,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Defend,Sova,,,,,,,,,
MrCANI,JDG,Map_2_2Haven,Defend,Breach,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Defend,Omen,,,,,,,,,
SpiritZ1,DRG,Map_2_2Haven,Defend,Sova,,,,,,,,,
TvirusLuke,DRG,Map_2_2Haven,Defend,Jett,,,,,,,,,
Flex1n,DRG,Map_2_2Haven,Defend,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Haven,Defend,Breach,,,,,,,,,
vo0kashu,DRG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
