Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,Map_1_1Abyss,All,Jett,,215,15,14,1,+1,,,,,,
Babyblue,JDG,Map_1_1Abyss,All,Sova,,213,14,14,6,0,,,,,,
jkuro,JDG,Map_1_1Abyss,All,Yoru,,167,9,18,7,-9,,,,,,
Z1yan,JDG,Map_1_1Abyss,All,Astra,,157,9,15,4,-6,,,,,,
MrCANI,JDG,Map_1_1Abyss,All,Omen,,100,6,16,3,-10,,,,,,
vo0kashu,DRG,Map_1_1Abyss,All,Omen,,302,21,9,5,+12,,,,,,
SpiritZ1,DRG,Map_1_1Abyss,All,Sova,,256,17,11,3,+6,,,,,,
Flex1n,DRG,Map_1_1Abyss,All,Astra,,241,16,14,4,+2,,,,,,
TvirusLuke,DRG,Map_1_1Abyss,All,Jett,,192,12,12,2,0,,,,,,
Nicc,DRG,Map_1_1Abyss,All,Kayo,,168,11,8,11,+3,,,,,,
stew,JDG,Map_1_1Abyss,Attack,Jett,,,,,,,,,
Babyblue,JDG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
jkuro,JDG,Map_1_1Abyss,Attack,Yoru,,,,,,,,,
Z1yan,JDG,Map_1_1Abyss,Attack,Astra,,,,,,,,,
MrCANI,JDG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
vo0kashu,DRG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
SpiritZ1,DRG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Flex1n,DRG,Map_1_1Abyss,Attack,Astra,,,,,,,,,
TvirusLuke,DRG,Map_1_1Abyss,Attack,Jett,,,,,,,,,
Nicc,DRG,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
stew,JDG,Map_1_1Abyss,Defend,Jett,,,,,,,,,
Babyblue,JDG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
jkuro,JDG,Map_1_1Abyss,Defend,Yoru,,,,,,,,,
Z1yan,JDG,Map_1_1Abyss,Defend,Astra,,,,,,,,,
MrCANI,JDG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
vo0kashu,DRG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
SpiritZ1,DRG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
Flex1n,DRG,Map_1_1Abyss,Defend,Astra,,,,,,,,,
TvirusLuke,DRG,Map_1_1Abyss,Defend,Jett,,,,,,,,,
Nicc,DRG,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
