,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Sayf VIT,,4 Round 18 Elite saadhak Round 20 saadhak Avez Round 24 Avez Elite Round 25 saadhak SUYGETSU,1 Round 12 Avez saadhak marteen,,,1 Round 24 Elite,,,,,39,4,0
trexx VIT,,7 Round 14 saadhak Avez Round 19 marteen saadhak Round 25 marteen Elite Round 29 Elite SUYGETSU Round 30 SUYGETSU saadhak Round 31 saadhak Elite Round 32 Elite SUYGETSU,2 Round 1 Avez SUYGETSU saadhak Round 24 saadhak marteen SUYGETSU,,,,,,,,50,0,0
Derke VIT,,6 Round 4 saadhak Avez Round 14 Elite marteen Round 19 Avez SUYGETSU Round 29 marteen Avez Round 31 marteen Avez Round 32 saadhak marteen,2 Round 10 marteen Avez SUYGETSU Round 13 SUYGETSU Avez saadhak,1 Round 17 marteen Avez saadhak SUYGETSU,,,,,,,54,0,1
Less VIT,,4 Round 5 Elite marteen Round 8 saadhak Elite Round 9 Avez Elite Round 23 Elite Avez,,,,3 Round 1 Elite Round 3 SUYGETSU Round 23 Avez,1 Round 9 Elite Avez,,,,27,0,1
Kicks VIT,,2 Round 5 Avez SUYGETSU Round 23 marteen saadhak,1 Round 27 saadhak Avez Elite,,,,,,,,32,9,0
saadhak KC,,4 Round 6 Sayf Less Round 26 Derke trexx Round 27 Derke trexx Round 28 Kicks Less,,,,,,,,,37,6,0
SUYGETSU KC,,3 Round 6 Kicks Derke Round 22 Sayf Derke Round 23 Sayf Kicks,1 Round 3 Derke Sayf Kicks,1 Round 20 Derke Kicks trexx Less,,,,1 Round 20 Kicks trexx Less,,,34,2,1
Avez KC,,4 Round 7 Sayf trexx Round 19 Kicks Sayf Round 21 trexx Less Round 22 Less Kicks,2 Round 9 Derke Kicks Sayf Round 30 Sayf Less Kicks,,,,,,,,35,4,1
marteen KC,,6 Round 1 Kicks trexx Round 5 Derke Kicks Round 12 Derke Kicks Round 21 Sayf Kicks Round 24 Derke Kicks Round 30 Derke trexx,1 Round 8 Derke trexx Sayf,1 Round 15 Derke Less Kicks Sayf,,,1 Round 8 Sayf Less,,,,44,0,1
Elite KC,,3 Round 11 Derke trexx Round 13 Less trexx Round 24 trexx Less,,,,,1 Round 19 trexx Derke,,,,46,0,0
