Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Ascent,1,"""1-0""",FPX,Defenders,Defuse
1Ascent,2,"""2-0""",FPX,Defenders,Elimination
1Ascent,3,"""2-1""",BLG,Attackers,Spike Detonation
1Ascent,4,"""2-2""",BLG,Attackers,Elimination
1Ascent,5,"""3-2""",FPX,Defenders,Elimination
1Ascent,6,"""4-2""",FPX,Defenders,Defuse
1Ascent,7,"""5-2""",FPX,Defenders,Elimination
1Ascent,8,"""5-3""",BLG,Attackers,Elimination
1Ascent,9,"""6-3""",FPX,Defenders,Elimination
1Ascent,10,"""7-3""",FPX,Defenders,Elimination
1Ascent,11,"""8-3""",FPX,Defenders,Defuse
1Ascent,12,"""9-3""",FPX,Defenders,Elimination
1Ascent,13,"""10-3""",BLG,Attackers,Elimination
1Ascent,14,"""11-3""",BLG,Attackers,Elimination
1Ascent,15,"""12-3""",BLG,Attackers,Elimination
1Ascent,16,"""13-3""",BLG,Attackers,Elimination
1Ascent,17,"""""",,,
1Ascent,18,"""""",,,
1Ascent,19,"""""",,,
1Ascent,20,"""""",,,
1Ascent,21,"""""",,,
1Ascent,22,"""""",,,
1Ascent,23,"""""",,,
1Ascent,24,"""""",,,
