Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",FNC,Defenders,Elimination
2Lotus,2,"""2-0""",FNC,Defenders,Elimination
2Lotus,3,"""3-0""",FNC,Defenders,Elimination
2Lotus,4,"""4-0""",FNC,Defenders,Elimination
2Lotus,5,"""4-1""",BLG,Attackers,Spike Detonation
2Lotus,6,"""5-1""",FNC,Defenders,Elimination
2Lotus,7,"""6-1""",FNC,Defenders,Elimination
2Lotus,8,"""7-1""",FNC,Defenders,Defuse
2Lotus,9,"""8-1""",FNC,Defenders,Elimination
2Lotus,10,"""9-1""",FNC,Defenders,Defuse
2Lotus,11,"""9-2""",BLG,Attackers,Elimination
2Lotus,12,"""10-2""",FNC,Defenders,Defuse
2Lotus,13,"""11-2""",BLG,Attackers,Elimination
2Lotus,14,"""12-2""",BLG,Attackers,Elimination
2Lotus,15,"""12-3""",FNC,Defenders,Elimination
2Lotus,16,"""12-4""",FNC,Defenders,Elimination
2Lotus,17,"""13-4""",BLG,Attackers,Elimination
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
