Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Haven,1,"""0-1""",MIBR,Defenders,Elimination
3Haven,2,"""0-2""",MIBR,Defenders,Elimination
3Haven,3,"""1-2""",FNC,Attackers,Spike Detonation
3Haven,4,"""1-3""",MIBR,Defenders,Time Expired
3Haven,5,"""1-4""",MIBR,Defenders,Elimination
3Haven,6,"""1-5""",MIBR,Defenders,Elimination
3Haven,7,"""2-5""",FNC,Attackers,Elimination
3Haven,8,"""3-5""",FNC,Attackers,Elimination
3Haven,9,"""3-6""",MIBR,Defenders,Elimination
3Haven,10,"""4-6""",FNC,Attackers,Spike Detonation
3Haven,11,"""4-7""",MIBR,Defenders,Elimination
3Haven,12,"""4-8""",MIBR,Defenders,Elimination
3Haven,13,"""4-9""",FNC,Attackers,Spike Detonation
3Haven,14,"""4-10""",FNC,Attackers,Spike Detonation
3Haven,15,"""5-10""",MIBR,Defenders,Time Expired
3Haven,16,"""6-10""",MIBR,Defenders,Time Expired
3Haven,17,"""6-11""",FNC,Attackers,Elimination
3Haven,18,"""7-11""",MIBR,Defenders,Elimination
3Haven,19,"""8-11""",MIBR,Defenders,Elimination
3Haven,20,"""9-11""",MIBR,Defenders,Time Expired
3Haven,21,"""10-11""",MIBR,Defenders,Elimination
3Haven,22,"""10-12""",FNC,Attackers,Elimination
3Haven,23,"""10-13""",FNC,Attackers,Elimination
3Haven,24,"""""",,,
