Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""0-1""",MIBR,Defenders,Defuse
1Bind,2,"""0-2""",MIBR,Defenders,Defuse
1Bind,3,"""1-2""",FNC,Attackers,Elimination
1Bind,4,"""2-2""",FNC,Attackers,Spike Detonation
1Bind,5,"""3-2""",FNC,Attackers,Elimination
1Bind,6,"""4-2""",FNC,Attackers,Elimination
1Bind,7,"""5-2""",FNC,Attackers,Elimination
1Bind,8,"""6-2""",FNC,Attackers,Spike Detonation
1Bind,9,"""6-3""",MIBR,Defenders,Elimination
1Bind,10,"""6-4""",MIBR,Defenders,Elimination
1Bind,11,"""6-5""",MIBR,Defenders,Elimination
1Bind,12,"""7-5""",FNC,Attackers,Elimination
1Bind,13,"""8-5""",MIBR,Defenders,Elimination
1Bind,14,"""9-5""",MIBR,Defenders,Elimination
1Bind,15,"""10-5""",MIBR,Defenders,Defuse
1Bind,16,"""11-5""",MIBR,Defenders,Elimination
1Bind,17,"""12-5""",MIBR,Defenders,Time Expired
1Bind,18,"""13-5""",MIBR,Defenders,Defuse
1Bind,19,"""""",,,
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
