Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Abyss,1,"""1-0""",FNC,Attackers,Elimination
2Abyss,2,"""2-0""",FNC,Attackers,Elimination
2Abyss,3,"""3-0""",FNC,Attackers,Elimination
2Abyss,4,"""4-0""",FNC,Attackers,Elimination
2Abyss,5,"""4-1""",MIBR,Defenders,Defuse
2Abyss,6,"""4-2""",MIBR,Defenders,Elimination
2Abyss,7,"""5-2""",FNC,Attackers,Spike Detonation
2Abyss,8,"""6-2""",FNC,Attackers,Elimination
2Abyss,9,"""6-3""",MIBR,Defenders,Elimination
2Abyss,10,"""6-4""",MIBR,Defenders,Time Expired
2Abyss,11,"""7-4""",FNC,Attackers,Elimination
2Abyss,12,"""7-5""",MIBR,Defenders,Elimination
2Abyss,13,"""7-6""",FNC,Attackers,Elimination
2Abyss,14,"""7-7""",FNC,Attackers,Elimination
2Abyss,15,"""7-8""",FNC,Attackers,Elimination
2Abyss,16,"""7-9""",FNC,Attackers,Elimination
2Abyss,17,"""7-10""",FNC,Attackers,Spike Detonation
2Abyss,18,"""7-11""",FNC,Attackers,Elimination
2Abyss,19,"""7-12""",FNC,Attackers,Elimination
2Abyss,20,"""7-13""",FNC,Attackers,Elimination
2Abyss,21,"""""",,,
2Abyss,22,"""""",,,
2Abyss,23,"""""",,,
2Abyss,24,"""""",,,
