,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pryze FUR,,2 Round 7 C0M Demon1 Round 9 kiNgg Rossy,1 Round 6 kiNgg Demon1 tex,,,1 Round 6 tex,,,,,68,3,0
Khalil FUR,,5 Round 4 Rossy kiNgg Round 5 Demon1 tex Round 6 Rossy C0M Round 7 kiNgg tex Round 16 Rossy C0M,,,,,,,,,58,0,0
heat FUR,,1 Round 10 C0M Rossy,,,,,,,,,39,0,0
havoc FUR,,2 Round 10 Demon1 tex Round 14 kiNgg tex,,,,,,,,,34,1,0
raafa FUR,,2 Round 8 C0M tex Round 17 kiNgg tex,,,,,,,,,39,1,0
C0M LEV,,5 Round 3 raafa havoc Round 4 heat Khalil Round 8 havoc Khalil Round 12 heat pryze Round 14 havoc heat,,1 Round 17 heat Khalil raafa havoc,,,1 Round 14 heat havoc,1 Round 17 Khalil havoc raafa,,,88,1,1
Rossy LEV,,2 Round 2 havoc Khalil Round 5 heat raafa,,,,,,,,,28,0,0
tex LEV,,3 Round 1 Khalil havoc Round 10 raafa heat Round 12 havoc Khalil,,,,,,,,,62,2,0
kiNgg LEV,,2 Round 4 havoc raafa Round 16 raafa Khalil,,1 Round 15 havoc raafa heat pryze,,,,,,,61,0,1
Demon1 LEV,,2 Round 1 pryze raafa Round 2 raafa pryze,1 Round 13 raafa pryze Khalil,,,,,,,,58,1,0
