,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pryze FUR,,2 Round 8 tex Demon1 Round 16 kiNgg Rossy,,,,1 Round 16 Rossy,,,,,28,0,1
Khalil FUR,,,,,,1 Round 7 tex,,,,,46,2,0
heat FUR,,3 Round 3 kiNgg C0M Round 7 Demon1 Rossy Round 16 tex C0M,2 Round 6 kiNgg C0M tex Round 9 C0M Rossy tex,,,2 Round 3 C0M Round 6 tex,,,,,68,1,0
havoc FUR,,2 Round 7 kiNgg C0M Round 8 kiNgg Rossy,,,,,,,,,37,2,0
raafa FUR,,,1 Round 10 kiNgg tex Demon1,,,,1 Round 10 tex Demon1,,,,47,2,0
C0M LEV,,1 Round 1 heat raafa,,,,,,1 Round 8 pryze havoc Khalil,,,43,3,0
Rossy LEV,,3 Round 5 havoc heat Round 16 heat raafa Round 17 pryze havoc,,1 Round 11 pryze Khalil heat raafa,,,1 Round 11 raafa heat,,,,59,1,2
tex LEV,,4 Round 2 havoc raafa Round 7 havoc heat Round 12 raafa pryze Round 14 havoc Khalil,1 Round 18 havoc Khalil heat,1 Round 9 havoc pryze raafa Khalil,,,,,,,64,0,0
kiNgg LEV,,3 Round 7 raafa pryze Round 14 pryze heat Round 18 pryze raafa,1 Round 10 Khalil pryze heat,,,,,,,,60,1,0
Demon1 LEV,,3 Round 4 raafa Khalil Round 12 Khalil heat Round 13 pryze havoc,1 Round 5 pryze raafa Khalil,,,,,,,,62,0,1
