Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Fracture,1,"""1-0""",TS,Attackers,Elimination
2Fracture,2,"""2-0""",TS,Attackers,Elimination
2Fracture,3,"""2-1""",TLN,Defenders,Defuse
2Fracture,4,"""3-1""",TS,Attackers,Elimination
2Fracture,5,"""4-1""",TS,Attackers,Spike Detonation
2Fracture,6,"""4-2""",TLN,Defenders,Elimination
2Fracture,7,"""5-2""",TS,Attackers,Elimination
2Fracture,8,"""6-2""",TS,Attackers,Elimination
2Fracture,9,"""7-2""",TS,Attackers,Elimination
2Fracture,10,"""8-2""",TS,Attackers,Elimination
2Fracture,11,"""9-2""",TS,Attackers,Elimination
2Fracture,12,"""10-2""",TS,Attackers,Elimination
2Fracture,13,"""11-2""",TLN,Defenders,Elimination
2Fracture,14,"""12-2""",TLN,Defenders,Elimination
2Fracture,15,"""13-2""",TLN,Defenders,Elimination
2Fracture,16,"""""",,,
2Fracture,17,"""""",,,
2Fracture,18,"""""",,,
2Fracture,19,"""""",,,
2Fracture,20,"""""",,,
2Fracture,21,"""""",,,
2Fracture,22,"""""",,,
2Fracture,23,"""""",,,
2Fracture,24,"""""",,,
