Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",GX,Attackers,Elimination
2Lotus,2,"""2-0""",GX,Attackers,Elimination
2Lotus,3,"""3-0""",GX,Attackers,Spike Detonation
2Lotus,4,"""4-0""",GX,Attackers,Elimination
2Lotus,5,"""5-0""",GX,Attackers,Elimination
2Lotus,6,"""5-1""",VIT,Defenders,Defuse
2Lotus,7,"""6-1""",GX,Attackers,Elimination
2Lotus,8,"""7-1""",GX,Attackers,Elimination
2Lotus,9,"""8-1""",GX,Attackers,Elimination
2Lotus,10,"""9-1""",GX,Attackers,Elimination
2Lotus,11,"""10-1""",GX,Attackers,Elimination
2Lotus,12,"""10-2""",VIT,Defenders,Elimination
2Lotus,13,"""11-2""",VIT,Defenders,Defuse
2Lotus,14,"""12-2""",VIT,Defenders,Elimination
2Lotus,15,"""13-2""",VIT,Defenders,Elimination
2Lotus,16,"""""",,,
2Lotus,17,"""""",,,
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
