Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Smoggy,EDG,Map_2_2Bind,All,Raze,,229,16,16,5,0,,149,33%,4,2,+2
CHICHOO,EDG,Map_2_2Bind,All,Brimstone,,215,15,14,8,+1,,147,22%,2,1,+1
nobody,EDG,Map_2_2Bind,All,Skye,,193,13,17,7,-4,,130,33%,3,2,+1
ZmjjKK,EDG,Map_2_2Bind,All,Jett,,169,13,16,0,-3,,117,25%,1,5,-4
S1Mon,EDG,Map_2_2Bind,All,Fade,,99,7,15,4,-8,,75,22%,0,0,0
Knight,BLG,Map_2_2Bind,All,Cypher,,265,19,13,6,+6,,183,29%,2,2,0
nephh,BLG,Map_2_2Bind,All,Skye,,248,16,15,14,+1,,166,23%,3,2,+1
Flex1n,BLG,Map_2_2Bind,All,Brimstone,,241,17,11,11,+6,,152,33%,1,0,+1
yosemite,BLG,Map_2_2Bind,All,Viper,,225,15,14,10,+1,,127,23%,2,3,-1
whzy,BLG,Map_2_2Bind,All,Raze,,156,11,11,6,0,,122,25%,2,3,-1
Smoggy,EDG,Map_2_2Bind,Attack,Raze,,,,,,,
CHICHOO,EDG,Map_2_2Bind,Attack,Brimstone,,,,,,,
nobody,EDG,Map_2_2Bind,Attack,Skye,,,,,,,
ZmjjKK,EDG,Map_2_2Bind,Attack,Jett,,,,,,,
S1Mon,EDG,Map_2_2Bind,Attack,Fade,,,,,,,
Knight,BLG,Map_2_2Bind,Attack,Cypher,,,,,,,
nephh,BLG,Map_2_2Bind,Attack,Skye,,,,,,,
Flex1n,BLG,Map_2_2Bind,Attack,Brimstone,,,,,,,
yosemite,BLG,Map_2_2Bind,Attack,Viper,,,,,,,
whzy,BLG,Map_2_2Bind,Attack,Raze,,,,,,,
Smoggy,EDG,Map_2_2Bind,Defend,Raze,,,,,,,
CHICHOO,EDG,Map_2_2Bind,Defend,Brimstone,,,,,,,
nobody,EDG,Map_2_2Bind,Defend,Skye,,,,,,,
ZmjjKK,EDG,Map_2_2Bind,Defend,Jett,,,,,,,
S1Mon,EDG,Map_2_2Bind,Defend,Fade,,,,,,,
Knight,BLG,Map_2_2Bind,Defend,Cypher,,,,,,,
nephh,BLG,Map_2_2Bind,Defend,Skye,,,,,,,
Flex1n,BLG,Map_2_2Bind,Defend,Brimstone,,,,,,,
yosemite,BLG,Map_2_2Bind,Defend,Viper,,,,,,,
whzy,BLG,Map_2_2Bind,Defend,Raze,,,,,,,
