Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Bind,1,"""1-0""",FUT,Attackers,Elimination
2Bind,2,"""2-0""",FUT,Attackers,Spike Detonation
2Bind,3,"""2-1""",EDG,Defenders,Elimination
2Bind,4,"""3-1""",FUT,Attackers,Elimination
2Bind,5,"""3-2""",EDG,Defenders,Elimination
2Bind,6,"""3-3""",EDG,Defenders,Defuse
2Bind,7,"""3-4""",EDG,Defenders,Elimination
2Bind,8,"""4-4""",FUT,Attackers,Spike Detonation
2Bind,9,"""5-4""",FUT,Attackers,Spike Detonation
2Bind,10,"""6-4""",FUT,Attackers,Elimination
2Bind,11,"""7-4""",FUT,Attackers,Spike Detonation
2Bind,12,"""8-4""",FUT,Attackers,Elimination
2Bind,13,"""8-5""",FUT,Attackers,Elimination
2Bind,14,"""8-6""",FUT,Attackers,Elimination
2Bind,15,"""8-7""",FUT,Attackers,Spike Detonation
2Bind,16,"""8-8""",FUT,Attackers,Spike Detonation
2Bind,17,"""9-8""",EDG,Defenders,Defuse
2Bind,18,"""10-8""",EDG,Defenders,Defuse
2Bind,19,"""10-9""",FUT,Attackers,Elimination
2Bind,20,"""10-10""",FUT,Attackers,Elimination
2Bind,21,"""11-10""",EDG,Defenders,Defuse
2Bind,22,"""12-10""",EDG,Defenders,Elimination
2Bind,23,"""13-10""",EDG,Defenders,Elimination
2Bind,24,"""""",,,
