Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Abyss,1,"""1-0""",NOVA,Defenders,Defuse
1Abyss,2,"""2-0""",NOVA,Defenders,Defuse
1Abyss,3,"""3-0""",NOVA,Defenders,Elimination
1Abyss,4,"""4-0""",NOVA,Defenders,Defuse
1Abyss,5,"""4-1""",WOL,Attackers,Elimination
1Abyss,6,"""4-2""",WOL,Attackers,Elimination
1Abyss,7,"""5-2""",NOVA,Defenders,Defuse
1Abyss,8,"""6-2""",NOVA,Defenders,Elimination
1Abyss,9,"""7-2""",NOVA,Defenders,Defuse
1Abyss,10,"""8-2""",NOVA,Defenders,Defuse
1Abyss,11,"""9-2""",NOVA,Defenders,Elimination
1Abyss,12,"""10-2""",NOVA,Defenders,Elimination
1Abyss,13,"""11-2""",WOL,Attackers,Spike Detonation
1Abyss,14,"""12-2""",WOL,Attackers,Elimination
1Abyss,15,"""13-2""",WOL,Attackers,Elimination
1Abyss,16,"""""",,,
1Abyss,17,"""""",,,
1Abyss,18,"""""",,,
1Abyss,19,"""""",,,
1Abyss,20,"""""",,,
1Abyss,21,"""""",,,
1Abyss,22,"""""",,,
1Abyss,23,"""""",,,
1Abyss,24,"""""",,,
