Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Abyss,1,"""1-0""",G2,Defenders,Defuse
2Abyss,2,"""2-0""",G2,Defenders,Defuse
2Abyss,3,"""2-1""",C9,Attackers,Elimination
2Abyss,4,"""2-2""",C9,Attackers,Spike Detonation
2Abyss,5,"""3-2""",G2,Defenders,Defuse
2Abyss,6,"""4-2""",G2,Defenders,Defuse
2Abyss,7,"""5-2""",G2,Defenders,Defuse
2Abyss,8,"""6-2""",G2,Defenders,Defuse
2Abyss,9,"""7-2""",G2,Defenders,Defuse
2Abyss,10,"""7-3""",C9,Attackers,Spike Detonation
2Abyss,11,"""8-3""",G2,Defenders,Elimination
2Abyss,12,"""9-3""",G2,Defenders,Defuse
2Abyss,13,"""9-4""",G2,Defenders,Defuse
2Abyss,14,"""9-5""",G2,Defenders,Elimination
2Abyss,15,"""10-5""",C9,Attackers,Spike Detonation
2Abyss,16,"""10-6""",G2,Defenders,Defuse
2Abyss,17,"""10-7""",G2,Defenders,Defuse
2Abyss,18,"""10-8""",G2,Defenders,Elimination
2Abyss,19,"""11-8""",C9,Attackers,Elimination
2Abyss,20,"""12-8""",C9,Attackers,Elimination
2Abyss,21,"""13-8""",C9,Attackers,Elimination
2Abyss,22,"""""",,,
2Abyss,23,"""""",,,
2Abyss,24,"""""",,,
