Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",G2,Defenders,Defuse
1Lotus,2,"""2-0""",G2,Defenders,Elimination
1Lotus,3,"""2-1""",C9,Attackers,Spike Detonation
1Lotus,4,"""3-1""",G2,Defenders,Defuse
1Lotus,5,"""4-1""",G2,Defenders,Defuse
1Lotus,6,"""5-1""",G2,Defenders,Defuse
1Lotus,7,"""6-1""",G2,Defenders,Elimination
1Lotus,8,"""7-1""",G2,Defenders,Elimination
1Lotus,9,"""8-1""",G2,Defenders,Defuse
1Lotus,10,"""8-2""",C9,Attackers,Elimination
1Lotus,11,"""8-3""",C9,Attackers,Elimination
1Lotus,12,"""8-4""",C9,Attackers,Elimination
1Lotus,13,"""9-4""",C9,Attackers,Elimination
1Lotus,14,"""10-4""",C9,Attackers,Elimination
1Lotus,15,"""11-4""",C9,Attackers,Spike Detonation
1Lotus,16,"""11-5""",G2,Defenders,Elimination
1Lotus,17,"""11-6""",G2,Defenders,Elimination
1Lotus,18,"""12-6""",C9,Attackers,Spike Detonation
1Lotus,19,"""13-6""",C9,Attackers,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
