Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",FUT,Attackers,Elimination
2Lotus,2,"""2-0""",FUT,Attackers,Spike Detonation
2Lotus,3,"""2-1""",KC,Defenders,Defuse
2Lotus,4,"""3-1""",FUT,Attackers,Elimination
2Lotus,5,"""4-1""",FUT,Attackers,Spike Detonation
2Lotus,6,"""4-2""",KC,Defenders,Defuse
2Lotus,7,"""4-3""",KC,Defenders,Elimination
2Lotus,8,"""4-4""",KC,Defenders,Elimination
2Lotus,9,"""4-5""",KC,Defenders,Defuse
2Lotus,10,"""5-5""",FUT,Attackers,Elimination
2Lotus,11,"""5-6""",KC,Defenders,Defuse
2Lotus,12,"""5-7""",KC,Defenders,Defuse
2Lotus,13,"""5-8""",FUT,Attackers,Elimination
2Lotus,14,"""5-9""",FUT,Attackers,Elimination
2Lotus,15,"""5-10""",FUT,Attackers,Elimination
2Lotus,16,"""5-11""",FUT,Attackers,Spike Detonation
2Lotus,17,"""5-12""",FUT,Attackers,Spike Detonation
2Lotus,18,"""5-13""",FUT,Attackers,Elimination
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
