Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Viva,XLG,Map_1_1Abyss,All,Omen,,246,26,23,9,+3,,,,,,
Rarga,XLG,Map_1_1Abyss,All,Jett,,216,23,26,3,-3,,,,,,
YOU,XLG,Map_1_1Abyss,All,Sova,,189,20,21,7,-1,,,,,,
happywei,XLG,Map_1_1Abyss,All,Astra,,160,16,22,7,-6,,,,,,
coconut,XLG,Map_1_1Abyss,All,Kayo,,154,16,23,8,-7,,,,,,
stew,JDG,Map_1_1Abyss,All,Jett,,274,29,20,9,+9,,,,,,
Z1yan,JDG,Map_1_1Abyss,All,Astra,,240,26,22,8,+4,,,,,,
jkuro,JDG,Map_1_1Abyss,All,Omen,,201,21,20,13,+1,,,,,,
MrCANI,JDG,Map_1_1Abyss,All,Kayo,,197,21,18,17,+3,,,,,,
Babyblue,JDG,Map_1_1Abyss,All,Sova,,182,18,21,7,-3,,,,,,
Viva,XLG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
Rarga,XLG,Map_1_1Abyss,Attack,Jett,,,,,,,,,
YOU,XLG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
happywei,XLG,Map_1_1Abyss,Attack,Astra,,,,,,,,,
coconut,XLG,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
stew,JDG,Map_1_1Abyss,Attack,Jett,,,,,,,,,
Z1yan,JDG,Map_1_1Abyss,Attack,Astra,,,,,,,,,
jkuro,JDG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
MrCANI,JDG,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
Babyblue,JDG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Viva,XLG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
Rarga,XLG,Map_1_1Abyss,Defend,Jett,,,,,,,,,
YOU,XLG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
happywei,XLG,Map_1_1Abyss,Defend,Astra,,,,,,,,,
coconut,XLG,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
stew,JDG,Map_1_1Abyss,Defend,Jett,,,,,,,,,
Z1yan,JDG,Map_1_1Abyss,Defend,Astra,,,,,,,,,
jkuro,JDG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
MrCANI,JDG,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
Babyblue,JDG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
