Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",TH,Attackers,Elimination
2Lotus,2,"""0-2""",TH,Attackers,Elimination
2Lotus,3,"""1-2""",LEV,Defenders,Defuse
2Lotus,4,"""1-3""",TH,Attackers,Spike Detonation
2Lotus,5,"""2-3""",LEV,Defenders,Defuse
2Lotus,6,"""2-4""",TH,Attackers,Elimination
2Lotus,7,"""2-5""",TH,Attackers,Spike Detonation
2Lotus,8,"""3-5""",LEV,Defenders,Defuse
2Lotus,9,"""3-6""",TH,Attackers,Elimination
2Lotus,10,"""4-6""",LEV,Defenders,Defuse
2Lotus,11,"""4-7""",TH,Attackers,Spike Detonation
2Lotus,12,"""4-8""",TH,Attackers,Elimination
2Lotus,13,"""5-8""",TH,Attackers,Elimination
2Lotus,14,"""6-8""",TH,Attackers,Elimination
2Lotus,15,"""7-8""",TH,Attackers,Spike Detonation
2Lotus,16,"""8-8""",TH,Attackers,Elimination
2Lotus,17,"""9-8""",TH,Attackers,Elimination
2Lotus,18,"""10-8""",TH,Attackers,Elimination
2Lotus,19,"""11-8""",TH,Attackers,Elimination
2Lotus,20,"""11-9""",LEV,Defenders,Defuse
2Lotus,21,"""11-10""",LEV,Defenders,Defuse
2Lotus,22,"""12-10""",TH,Attackers,Spike Detonation
2Lotus,23,"""13-10""",TH,Attackers,Elimination
2Lotus,24,"""""",,,
