Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",G2,Defenders,Defuse
1Lotus,2,"""1-1""",KRÜ,Attackers,Elimination
1Lotus,3,"""1-2""",KRÜ,Attackers,Elimination
1Lotus,4,"""1-3""",KRÜ,Attackers,Elimination
1Lotus,5,"""1-4""",KRÜ,Attackers,Elimination
1Lotus,6,"""1-5""",KRÜ,Attackers,Elimination
1Lotus,7,"""1-6""",KRÜ,Attackers,Spike Detonation
1Lotus,8,"""2-6""",G2,Defenders,Defuse
1Lotus,9,"""3-6""",G2,Defenders,Defuse
1Lotus,10,"""3-7""",KRÜ,Attackers,Elimination
1Lotus,11,"""3-8""",KRÜ,Attackers,Elimination
1Lotus,12,"""3-9""",KRÜ,Attackers,Elimination
1Lotus,13,"""3-10""",G2,Defenders,Defuse
1Lotus,14,"""3-11""",G2,Defenders,Elimination
1Lotus,15,"""4-11""",KRÜ,Attackers,Spike Detonation
1Lotus,16,"""4-12""",G2,Defenders,Elimination
1Lotus,17,"""4-13""",G2,Defenders,Elimination
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
