Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",FNC,Attackers,Elimination
1Lotus,2,"""0-2""",FNC,Attackers,Elimination
1Lotus,3,"""0-3""",FNC,Attackers,Elimination
1Lotus,4,"""0-4""",FNC,Attackers,Elimination
1Lotus,5,"""0-5""",FNC,Attackers,Spike Detonation
1Lotus,6,"""0-6""",FNC,Attackers,Spike Detonation
1Lotus,7,"""1-6""",APK,Defenders,Elimination
1Lotus,8,"""1-7""",FNC,Attackers,Spike Detonation
1Lotus,9,"""1-8""",FNC,Attackers,Spike Detonation
1Lotus,10,"""1-9""",FNC,Attackers,Elimination
1Lotus,11,"""2-9""",APK,Defenders,Defuse
1Lotus,12,"""3-9""",APK,Defenders,Defuse
1Lotus,13,"""3-10""",APK,Defenders,Elimination
1Lotus,14,"""3-11""",APK,Defenders,Defuse
1Lotus,15,"""3-12""",APK,Defenders,Defuse
1Lotus,16,"""4-12""",FNC,Attackers,Spike Detonation
1Lotus,17,"""5-12""",FNC,Attackers,Spike Detonation
1Lotus,18,"""5-13""",APK,Defenders,Defuse
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
