Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""1-0""",TL,Defenders,Elimination
3Ascent,2,"""2-0""",TL,Defenders,Elimination
3Ascent,3,"""3-0""",TL,Defenders,Defuse
3Ascent,4,"""4-0""",TL,Defenders,Defuse
3Ascent,5,"""5-0""",TL,Defenders,Elimination
3Ascent,6,"""6-0""",TL,Defenders,Elimination
3Ascent,7,"""7-0""",TL,Defenders,Elimination
3Ascent,8,"""8-0""",TL,Defenders,Defuse
3Ascent,9,"""9-0""",TL,Defenders,Elimination
3Ascent,10,"""10-0""",TL,Defenders,Elimination
3Ascent,11,"""11-0""",TL,Defenders,Defuse
3Ascent,12,"""12-0""",TL,Defenders,Elimination
3Ascent,13,"""12-1""",TL,Defenders,Elimination
3Ascent,14,"""12-2""",TL,Defenders,Elimination
3Ascent,15,"""12-3""",TL,Defenders,Elimination
3Ascent,16,"""12-4""",TL,Defenders,Elimination
3Ascent,17,"""13-4""",BBL,Attackers,Elimination
3Ascent,18,"""""",,,
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
