Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
lucas,TEC,Map_1_1Lotus,All,Fade,,283,25,20,4,+5,,,,,,
Coco,TEC,Map_1_1Lotus,All,Viper,,198,16,19,7,-3,,,,,,
Abo,TEC,Map_1_1Lotus,All,Vyse,,151,11,22,4,-11,,,,,,
Dynamite,TEC,Map_1_1Lotus,All,Raze,,138,11,21,2,-10,,,,,,
Haodong,TEC,Map_1_1Lotus,All,Omen,,131,10,21,7,-11,,,,,,
stew,JDG,Map_1_1Lotus,All,Raze,,349,30,13,6,+17,,,,,,
Babyblue,JDG,Map_1_1Lotus,All,Fade,,293,24,15,13,+9,,,,,,
jkuro,JDG,Map_1_1Lotus,All,Omen,,203,19,14,10,+5,,,,,,
kklin,JDG,Map_1_1Lotus,All,Viper,,191,18,16,5,+2,,,,,,
Z1yan,JDG,Map_1_1Lotus,All,Vyse,,145,12,15,4,-3,,,,,,
lucas,TEC,Map_1_1Lotus,Attack,Fade,,,,,,,,,
Coco,TEC,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Abo,TEC,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
Dynamite,TEC,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Haodong,TEC,Map_1_1Lotus,Attack,Omen,,,,,,,,,
stew,JDG,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Babyblue,JDG,Map_1_1Lotus,Attack,Fade,,,,,,,,,
jkuro,JDG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
kklin,JDG,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Z1yan,JDG,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
lucas,TEC,Map_1_1Lotus,Defend,Fade,,,,,,,,,
Coco,TEC,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Abo,TEC,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
Dynamite,TEC,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Haodong,TEC,Map_1_1Lotus,Defend,Omen,,,,,,,,,
stew,JDG,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Babyblue,JDG,Map_1_1Lotus,Defend,Fade,,,,,,,,,
jkuro,JDG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
kklin,JDG,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Z1yan,JDG,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
