Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Abo,TEC,Map_2_2Haven,All,Killjoy,,286,19,14,1,+5,,,,,,
lucas,TEC,Map_2_2Haven,All,Sova,,224,14,15,5,-1,,,,,,
Haodong,TEC,Map_2_2Haven,All,Omen,,192,13,15,6,-2,,,,,,
Coco,TEC,Map_2_2Haven,All,Viper,,190,12,15,6,-3,,,,,,
Dynamite,TEC,Map_2_2Haven,All,Neon,,84,5,15,4,-10,,,,,,
Babyblue,JDG,Map_2_2Haven,All,Sova,,269,19,9,5,+10,,,,,,
kklin,JDG,Map_2_2Haven,All,Cypher,,254,17,15,4,+2,,,,,,
stew,JDG,Map_2_2Haven,All,Neon,,221,16,13,4,+3,,,,,,
Z1yan,JDG,Map_2_2Haven,All,Omen,,179,12,14,9,-2,,,,,,
jkuro,JDG,Map_2_2Haven,All,Breach,,145,10,12,9,-2,,,,,,
Abo,TEC,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
lucas,TEC,Map_2_2Haven,Attack,Sova,,,,,,,,,
Haodong,TEC,Map_2_2Haven,Attack,Omen,,,,,,,,,
Coco,TEC,Map_2_2Haven,Attack,Viper,,,,,,,,,
Dynamite,TEC,Map_2_2Haven,Attack,Neon,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Attack,Sova,,,,,,,,,
kklin,JDG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
stew,JDG,Map_2_2Haven,Attack,Neon,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Attack,Omen,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Attack,Breach,,,,,,,,,
Abo,TEC,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
lucas,TEC,Map_2_2Haven,Defend,Sova,,,,,,,,,
Haodong,TEC,Map_2_2Haven,Defend,Omen,,,,,,,,,
Coco,TEC,Map_2_2Haven,Defend,Viper,,,,,,,,,
Dynamite,TEC,Map_2_2Haven,Defend,Neon,,,,,,,,,
Babyblue,JDG,Map_2_2Haven,Defend,Sova,,,,,,,,,
kklin,JDG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
stew,JDG,Map_2_2Haven,Defend,Neon,,,,,,,,,
Z1yan,JDG,Map_2_2Haven,Defend,Omen,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Defend,Breach,,,,,,,,,
