Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
lucas,TEC,Map_3_3Ascent,All,Sova,,304,20,15,4,+5,,,,,,
Dynamite,TEC,Map_3_3Ascent,All,Neon,,172,12,18,3,-6,,,,,,
Haodong,TEC,Map_3_3Ascent,All,Omen,,153,11,14,4,-3,,,,,,
Coco,TEC,Map_3_3Ascent,All,Viper,,134,10,16,1,-6,,,,,,
Abo,TEC,Map_3_3Ascent,All,Killjoy,,117,8,15,4,-7,,,,,,
stew,JDG,Map_3_3Ascent,All,Yoru,,294,21,12,8,+9,,,,,,
jkuro,JDG,Map_3_3Ascent,All,Omen,,244,20,10,6,+10,,,,,,
Z1yan,JDG,Map_3_3Ascent,All,Chamber,,193,15,12,2,+3,,,,,,
Babyblue,JDG,Map_3_3Ascent,All,Sova,,189,14,13,6,+1,,,,,,
kklin,JDG,Map_3_3Ascent,All,Vyse,,154,8,14,8,-6,,,,,,
lucas,TEC,Map_3_3Ascent,Attack,Sova,,,,,,,,,
Dynamite,TEC,Map_3_3Ascent,Attack,Neon,,,,,,,,,
Haodong,TEC,Map_3_3Ascent,Attack,Omen,,,,,,,,,
Coco,TEC,Map_3_3Ascent,Attack,Viper,,,,,,,,,
Abo,TEC,Map_3_3Ascent,Attack,Killjoy,,,,,,,,,
stew,JDG,Map_3_3Ascent,Attack,Yoru,,,,,,,,,
jkuro,JDG,Map_3_3Ascent,Attack,Omen,,,,,,,,,
Z1yan,JDG,Map_3_3Ascent,Attack,Chamber,,,,,,,,,
Babyblue,JDG,Map_3_3Ascent,Attack,Sova,,,,,,,,,
kklin,JDG,Map_3_3Ascent,Attack,Vyse,,,,,,,,,
lucas,TEC,Map_3_3Ascent,Defend,Sova,,,,,,,,,
Dynamite,TEC,Map_3_3Ascent,Defend,Neon,,,,,,,,,
Haodong,TEC,Map_3_3Ascent,Defend,Omen,,,,,,,,,
Coco,TEC,Map_3_3Ascent,Defend,Viper,,,,,,,,,
Abo,TEC,Map_3_3Ascent,Defend,Killjoy,,,,,,,,,
stew,JDG,Map_3_3Ascent,Defend,Yoru,,,,,,,,,
jkuro,JDG,Map_3_3Ascent,Defend,Omen,,,,,,,,,
Z1yan,JDG,Map_3_3Ascent,Defend,Chamber,,,,,,,,,
Babyblue,JDG,Map_3_3Ascent,Defend,Sova,,,,,,,,,
kklin,JDG,Map_3_3Ascent,Defend,Vyse,,,,,,,,,
