Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Viva,JDG,Map_1_1Sunset,All,Sova,,285,21,16,8,+5,,184,30%,2,1,+1
Z1yan,JDG,Map_1_1Sunset,All,Kayo,,269,21,16,9,+5,,166,38%,4,1,+3
stew,JDG,Map_1_1Sunset,All,Raze,,214,15,16,4,-1,,152,20%,2,3,-1
YHchen,JDG,Map_1_1Sunset,All,Omen,,151,11,15,8,-4,,94,31%,2,2,0
jkuro,JDG,Map_1_1Sunset,All,Cypher,,135,11,19,3,-8,,89,43%,2,3,-1
whzy,BLG,Map_1_1Sunset,All,Chamber,,301,23,19,4,+4,,186,28%,5,4,+1
yosemite,BLG,Map_1_1Sunset,All,Raze,,221,18,16,2,+2,,137,14%,3,4,-1
nephh,BLG,Map_1_1Sunset,All,Gekko,,196,15,15,6,0,,130,23%,1,0,+1
Knight,BLG,Map_1_1Sunset,All,Sage,,175,12,16,18,-4,,113,22%,0,1,-1
Flex1n,BLG,Map_1_1Sunset,All,Omen,,174,14,13,10,+1,,104,26%,1,3,-2
Viva,JDG,Map_1_1Sunset,Attack,Sova,,,,,,,
Z1yan,JDG,Map_1_1Sunset,Attack,Kayo,,,,,,,
stew,JDG,Map_1_1Sunset,Attack,Raze,,,,,,,
YHchen,JDG,Map_1_1Sunset,Attack,Omen,,,,,,,
jkuro,JDG,Map_1_1Sunset,Attack,Cypher,,,,,,,
whzy,BLG,Map_1_1Sunset,Attack,Chamber,,,,,,,
yosemite,BLG,Map_1_1Sunset,Attack,Raze,,,,,,,
nephh,BLG,Map_1_1Sunset,Attack,Gekko,,,,,,,
Knight,BLG,Map_1_1Sunset,Attack,Sage,,,,,,,
Flex1n,BLG,Map_1_1Sunset,Attack,Omen,,,,,,,
Viva,JDG,Map_1_1Sunset,Defend,Sova,,,,,,,
Z1yan,JDG,Map_1_1Sunset,Defend,Kayo,,,,,,,
stew,JDG,Map_1_1Sunset,Defend,Raze,,,,,,,
YHchen,JDG,Map_1_1Sunset,Defend,Omen,,,,,,,
jkuro,JDG,Map_1_1Sunset,Defend,Cypher,,,,,,,
whzy,BLG,Map_1_1Sunset,Defend,Chamber,,,,,,,
yosemite,BLG,Map_1_1Sunset,Defend,Raze,,,,,,,
nephh,BLG,Map_1_1Sunset,Defend,Gekko,,,,,,,
Knight,BLG,Map_1_1Sunset,Defend,Sage,,,,,,,
Flex1n,BLG,Map_1_1Sunset,Defend,Omen,,,,,,,
