Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Viva,JDG,Map_2_2Icebox,All,Viper,,223,16,14,2,+2,,137,28%,1,0,+1
YHchen,JDG,Map_2_2Icebox,All,Deadlock,,205,11,19,9,-8,,140,23%,3,1,+2
stew,JDG,Map_2_2Icebox,All,Jett,,155,11,15,1,-4,,113,39%,1,7,-6
Z1yan,JDG,Map_2_2Icebox,All,Kayo,,144,10,17,5,-7,,92,20%,1,1,0
jkuro,JDG,Map_2_2Icebox,All,Killjoy,,137,11,17,1,-6,,98,28%,2,3,-1
yosemite,BLG,Map_2_2Icebox,All,Killjoy,,328,21,14,10,+7,,225,25%,3,0,+3
whzy,BLG,Map_2_2Icebox,All,Jett,,235,17,12,6,+5,,147,34%,4,5,-1
Knight,BLG,Map_2_2Icebox,All,Sage,,209,16,9,4,+7,,131,31%,2,1,+1
nephh,BLG,Map_2_2Icebox,All,Kayo,,185,14,12,11,+2,,102,16%,0,0,0
Flex1n,BLG,Map_2_2Icebox,All,Viper,,171,14,12,7,+2,,96,21%,3,2,+1
Viva,JDG,Map_2_2Icebox,Attack,Viper,,,,,,,
YHchen,JDG,Map_2_2Icebox,Attack,Deadlock,,,,,,,
stew,JDG,Map_2_2Icebox,Attack,Jett,,,,,,,
Z1yan,JDG,Map_2_2Icebox,Attack,Kayo,,,,,,,
jkuro,JDG,Map_2_2Icebox,Attack,Killjoy,,,,,,,
yosemite,BLG,Map_2_2Icebox,Attack,Killjoy,,,,,,,
whzy,BLG,Map_2_2Icebox,Attack,Jett,,,,,,,
Knight,BLG,Map_2_2Icebox,Attack,Sage,,,,,,,
nephh,BLG,Map_2_2Icebox,Attack,Kayo,,,,,,,
Flex1n,BLG,Map_2_2Icebox,Attack,Viper,,,,,,,
Viva,JDG,Map_2_2Icebox,Defend,Viper,,,,,,,
YHchen,JDG,Map_2_2Icebox,Defend,Deadlock,,,,,,,
stew,JDG,Map_2_2Icebox,Defend,Jett,,,,,,,
Z1yan,JDG,Map_2_2Icebox,Defend,Kayo,,,,,,,
jkuro,JDG,Map_2_2Icebox,Defend,Killjoy,,,,,,,
yosemite,BLG,Map_2_2Icebox,Defend,Killjoy,,,,,,,
whzy,BLG,Map_2_2Icebox,Defend,Jett,,,,,,,
Knight,BLG,Map_2_2Icebox,Defend,Sage,,,,,,,
nephh,BLG,Map_2_2Icebox,Defend,Kayo,,,,,,,
Flex1n,BLG,Map_2_2Icebox,Defend,Viper,,,,,,,
