Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nephh,BLG,Map_1_1Bind,All,Skye,,253,19,16,7,+3,,,,,,
whzy,BLG,Map_1_1Bind,All,Raze,,237,17,14,5,+3,,,,,,
Knight,BLG,Map_1_1Bind,All,Cypher,,229,19,12,5,+7,,,,,,
Levius,BLG,Map_1_1Bind,All,Viper,,140,11,19,4,-8,,,,,,
rushia,BLG,Map_1_1Bind,All,Brimstone,,112,8,17,6,-9,,,,,,
Kai,TE,Map_1_1Bind,All,Vyse,,360,27,13,5,+14,,,,,,
FengF,TE,Map_1_1Bind,All,Raze,,321,24,13,4,+11,,,,,,
LuoK1ng,TE,Map_1_1Bind,All,Brimstone,,171,10,16,18,-6,,,,,,
Biank,TE,Map_1_1Bind,All,Fade,,115,7,18,9,-11,,,,,,
heybay,TE,Map_1_1Bind,All,Deadlock,,111,10,14,5,-4,,,,,,
nephh,BLG,Map_1_1Bind,Attack,Skye,,,,,,,,,
whzy,BLG,Map_1_1Bind,Attack,Raze,,,,,,,,,
Knight,BLG,Map_1_1Bind,Attack,Cypher,,,,,,,,,
Levius,BLG,Map_1_1Bind,Attack,Viper,,,,,,,,,
rushia,BLG,Map_1_1Bind,Attack,Brimstone,,,,,,,,,
Kai,TE,Map_1_1Bind,Attack,Vyse,,,,,,,,,
FengF,TE,Map_1_1Bind,Attack,Raze,,,,,,,,,
LuoK1ng,TE,Map_1_1Bind,Attack,Brimstone,,,,,,,,,
Biank,TE,Map_1_1Bind,Attack,Fade,,,,,,,,,
heybay,TE,Map_1_1Bind,Attack,Deadlock,,,,,,,,,
nephh,BLG,Map_1_1Bind,Defend,Skye,,,,,,,,,
whzy,BLG,Map_1_1Bind,Defend,Raze,,,,,,,,,
Knight,BLG,Map_1_1Bind,Defend,Cypher,,,,,,,,,
Levius,BLG,Map_1_1Bind,Defend,Viper,,,,,,,,,
rushia,BLG,Map_1_1Bind,Defend,Brimstone,,,,,,,,,
Kai,TE,Map_1_1Bind,Defend,Vyse,,,,,,,,,
FengF,TE,Map_1_1Bind,Defend,Raze,,,,,,,,,
LuoK1ng,TE,Map_1_1Bind,Defend,Brimstone,,,,,,,,,
Biank,TE,Map_1_1Bind,Defend,Fade,,,,,,,,,
heybay,TE,Map_1_1Bind,Defend,Deadlock,,,,,,,,,
