Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""1-0""",TH,Attackers,Elimination
1Haven,2,"""2-0""",TH,Attackers,Elimination
1Haven,3,"""3-0""",TH,Attackers,Elimination
1Haven,4,"""3-1""",VIT,Defenders,Time Expired
1Haven,5,"""4-1""",TH,Attackers,Elimination
1Haven,6,"""5-1""",TH,Attackers,Elimination
1Haven,7,"""6-1""",TH,Attackers,Elimination
1Haven,8,"""7-1""",TH,Attackers,Elimination
1Haven,9,"""8-1""",TH,Attackers,Spike Detonation
1Haven,10,"""8-2""",VIT,Defenders,Elimination
1Haven,11,"""8-3""",VIT,Defenders,Defuse
1Haven,12,"""8-4""",VIT,Defenders,Defuse
1Haven,13,"""8-5""",TH,Attackers,Elimination
1Haven,14,"""8-6""",TH,Attackers,Elimination
1Haven,15,"""8-7""",TH,Attackers,Elimination
1Haven,16,"""8-8""",TH,Attackers,Elimination
1Haven,17,"""8-9""",TH,Attackers,Elimination
1Haven,18,"""8-10""",TH,Attackers,Spike Detonation
1Haven,19,"""9-10""",VIT,Defenders,Elimination
1Haven,20,"""10-10""",VIT,Defenders,Defuse
1Haven,21,"""11-10""",VIT,Defenders,Elimination
1Haven,22,"""12-10""",VIT,Defenders,Defuse
1Haven,23,"""13-10""",VIT,Defenders,Elimination
1Haven,24,"""""",,,
