Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",G2,Defenders,Elimination
1Sunset,2,"""1-1""",100T,Attackers,Elimination
1Sunset,3,"""1-2""",100T,Attackers,Elimination
1Sunset,4,"""2-2""",G2,Defenders,Time Expired
1Sunset,5,"""3-2""",G2,Defenders,Defuse
1Sunset,6,"""4-2""",G2,Defenders,Elimination
1Sunset,7,"""5-2""",G2,Defenders,Defuse
1Sunset,8,"""6-2""",G2,Defenders,Elimination
1Sunset,9,"""7-2""",G2,Defenders,Defuse
1Sunset,10,"""8-2""",G2,Defenders,Defuse
1Sunset,11,"""9-2""",G2,Defenders,Defuse
1Sunset,12,"""10-2""",G2,Defenders,Elimination
1Sunset,13,"""11-2""",100T,Attackers,Elimination
1Sunset,14,"""11-3""",G2,Defenders,Defuse
1Sunset,15,"""11-4""",G2,Defenders,Elimination
1Sunset,16,"""12-4""",100T,Attackers,Elimination
1Sunset,17,"""13-4""",100T,Attackers,Elimination
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
