Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",G2,Defenders,Defuse
2Haven,2,"""1-1""",100T,Attackers,Elimination
2Haven,3,"""2-1""",100T,Attackers,Elimination
2Haven,4,"""3-1""",100T,Attackers,Spike Detonation
2Haven,5,"""4-1""",100T,Attackers,Spike Detonation
2Haven,6,"""5-1""",100T,Attackers,Elimination
2Haven,7,"""6-1""",100T,Attackers,Elimination
2Haven,8,"""6-2""",G2,Defenders,Defuse
2Haven,9,"""7-2""",100T,Attackers,Spike Detonation
2Haven,10,"""8-2""",100T,Attackers,Elimination
2Haven,11,"""8-3""",G2,Defenders,Elimination
2Haven,12,"""9-3""",100T,Attackers,Elimination
2Haven,13,"""10-3""",G2,Defenders,Elimination
2Haven,14,"""11-3""",G2,Defenders,Defuse
2Haven,15,"""12-3""",G2,Defenders,Elimination
2Haven,16,"""12-4""",100T,Attackers,Spike Detonation
2Haven,17,"""12-5""",100T,Attackers,Elimination
2Haven,18,"""13-5""",G2,Defenders,Defuse
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
