,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
cNed FUT,,,2 Round 6 Derke UNFAKE KovaQ Round 9 UNFAKE Kicks Less,1 Round 18 Kicks Derke UNFAKE KovaQ,,,,,,,47,0,0
qRaxs FUT,,1 Round 7 UNFAKE KovaQ,1 Round 10 Kicks KovaQ Derke,,,,,,,,39,4,0
MrFaliN FUT,,2 Round 9 Derke KovaQ Round 14 KovaQ Less,,,,,,,,,70,0,0
yetujey FUT,,,,,,,,,,,33,0,1
xeus FUT,,2 Round 12 Derke KovaQ Round 15 Less KovaQ,2 Round 3 UNFAKE KovaQ Less Round 5 Derke UNFAKE Kicks,,,,,,,,56,0,0
UNFAKE VIT,,3 Round 13 cNed yetujey Round 16 yetujey MrFaliN Round 18 MrFaliN qRaxs,2 Round 10 qRaxs xeus cNed Round 11 yetujey MrFaliN qRaxs,,,,,,,,52,5,1
Derke VIT,,3 Round 2 MrFaliN xeus Round 4 qRaxs MrFaliN Round 11 cNed xeus,,,,,,,,,69,1,0
KovaQ VIT,,3 Round 3 MrFaliN yetujey Round 4 cNed yetujey Round 16 qRaxs cNed,3 Round 2 cNed qRaxs yetujey Round 13 xeus MrFaliN qRaxs Round 14 xeus yetujey cNed,,,,,,,,71,0,0
Less VIT,,1 Round 17 qRaxs xeus,,,,1 Round 18 cNed,,,,,56,0,2
Kicks VIT,,1 Round 12 qRaxs cNed,1 Round 3 xeus cNed qRaxs,,,,,1 Round 3 cNed xeus qRaxs,,,57,3,0
