Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Abo,TEC,All_Maps,All,"Viper, Killjoy",,211,26,25,3,+1,,,,,,
Haodong,TEC,All_Maps,All,"Brimstone, Omen",,203,26,31,5,-5,,,,,,
lucas,TEC,All_Maps,All,"Tejo, Sova",,179,23,29,4,-6,,,,,,
Coco,TEC,All_Maps,All,"Fade, Viper",,150,21,26,7,-5,,,,,,
Dynamite,TEC,All_Maps,All,"Waylay, Neon",,117,13,30,7,-17,,,,,,
Kai,TE,All_Maps,All,"Yoru, Neon",,315,44,21,2,+23,,,,,,
deLb,TE,All_Maps,All,"Waylay, Viper",,253,37,23,10,+14,,,,,,
MarT1n,TE,All_Maps,All,"Viper, Killjoy",,158,22,25,2,-3,,,,,,
LuoK1ng,TE,All_Maps,All,"Brimstone, Omen",,154,19,21,19,-2,,,,,,
Viva,TE,All_Maps,All,"Fade, Sova",,143,19,19,12,0,,,,,,
Abo,TEC,All_Maps,Attack,"Viper, Killjoy",,,,,,,,,
Haodong,TEC,All_Maps,Attack,"Brimstone, Omen",,,,,,,,,
lucas,TEC,All_Maps,Attack,"Tejo, Sova",,,,,,,,,
Coco,TEC,All_Maps,Attack,"Fade, Viper",,,,,,,,,
Dynamite,TEC,All_Maps,Attack,"Waylay, Neon",,,,,,,,,
Kai,TE,All_Maps,Attack,"Yoru, Neon",,,,,,,,,
deLb,TE,All_Maps,Attack,"Waylay, Viper",,,,,,,,,
MarT1n,TE,All_Maps,Attack,"Viper, Killjoy",,,,,,,,,
LuoK1ng,TE,All_Maps,Attack,"Brimstone, Omen",,,,,,,,,
Viva,TE,All_Maps,Attack,"Fade, Sova",,,,,,,,,
Abo,TEC,All_Maps,Defend,"Viper, Killjoy",,,,,,,,,
Haodong,TEC,All_Maps,Defend,"Brimstone, Omen",,,,,,,,,
lucas,TEC,All_Maps,Defend,"Tejo, Sova",,,,,,,,,
Coco,TEC,All_Maps,Defend,"Fade, Viper",,,,,,,,,
Dynamite,TEC,All_Maps,Defend,"Waylay, Neon",,,,,,,,,
Kai,TE,All_Maps,Defend,"Yoru, Neon",,,,,,,,,
deLb,TE,All_Maps,Defend,"Waylay, Viper",,,,,,,,,
MarT1n,TE,All_Maps,Defend,"Viper, Killjoy",,,,,,,,,
LuoK1ng,TE,All_Maps,Defend,"Brimstone, Omen",,,,,,,,,
Viva,TE,All_Maps,Defend,"Fade, Sova",,,,,,,,,
