Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Coco,TEC,Map_2_2Haven,All,Viper,,216,17,15,3,+2,,,,,,
lucas,TEC,Map_2_2Haven,All,Sova,,191,14,16,3,-2,,,,,,
Haodong,TEC,Map_2_2Haven,All,Omen,,183,13,17,4,-4,,,,,,
Abo,TEC,Map_2_2Haven,All,Killjoy,,168,11,13,2,-2,,,,,,
Dynamite,TEC,Map_2_2Haven,All,Neon,,78,5,16,4,-11,,,,,,
Kai,TE,Map_2_2Haven,All,Neon,,304,23,12,1,+11,,,,,,
deLb,TE,Map_2_2Haven,All,Viper,,277,22,11,7,+11,,,,,,
Viva,TE,Map_2_2Haven,All,Sova,,165,11,11,9,0,,,,,,
MarT1n,TE,Map_2_2Haven,All,Killjoy,,144,11,15,0,-4,,,,,,
LuoK1ng,TE,Map_2_2Haven,All,Omen,,138,10,11,11,-1,,,,,,
Coco,TEC,Map_2_2Haven,Attack,Viper,,,,,,,,,
lucas,TEC,Map_2_2Haven,Attack,Sova,,,,,,,,,
Haodong,TEC,Map_2_2Haven,Attack,Omen,,,,,,,,,
Abo,TEC,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
Dynamite,TEC,Map_2_2Haven,Attack,Neon,,,,,,,,,
Kai,TE,Map_2_2Haven,Attack,Neon,,,,,,,,,
deLb,TE,Map_2_2Haven,Attack,Viper,,,,,,,,,
Viva,TE,Map_2_2Haven,Attack,Sova,,,,,,,,,
MarT1n,TE,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
LuoK1ng,TE,Map_2_2Haven,Attack,Omen,,,,,,,,,
Coco,TEC,Map_2_2Haven,Defend,Viper,,,,,,,,,
lucas,TEC,Map_2_2Haven,Defend,Sova,,,,,,,,,
Haodong,TEC,Map_2_2Haven,Defend,Omen,,,,,,,,,
Abo,TEC,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
Dynamite,TEC,Map_2_2Haven,Defend,Neon,,,,,,,,,
Kai,TE,Map_2_2Haven,Defend,Neon,,,,,,,,,
deLb,TE,Map_2_2Haven,Defend,Viper,,,,,,,,,
Viva,TE,Map_2_2Haven,Defend,Sova,,,,,,,,,
MarT1n,TE,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
LuoK1ng,TE,Map_2_2Haven,Defend,Omen,,,,,,,,,
