Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",RRQ,Defenders,Defuse
2Icebox,2,"""2-0""",RRQ,Defenders,Elimination
2Icebox,3,"""3-0""",RRQ,Defenders,Elimination
2Icebox,4,"""4-0""",RRQ,Defenders,Time Expired
2Icebox,5,"""5-0""",RRQ,Defenders,Elimination
2Icebox,6,"""6-0""",RRQ,Defenders,Defuse
2Icebox,7,"""7-0""",RRQ,Defenders,Defuse
2Icebox,8,"""8-0""",RRQ,Defenders,Defuse
2Icebox,9,"""9-0""",RRQ,Defenders,Elimination
2Icebox,10,"""10-0""",RRQ,Defenders,Defuse
2Icebox,11,"""11-0""",RRQ,Defenders,Defuse
2Icebox,12,"""12-0""",RRQ,Defenders,Elimination
2Icebox,13,"""12-1""",RRQ,Defenders,Defuse
2Icebox,14,"""12-2""",RRQ,Defenders,Defuse
2Icebox,15,"""12-3""",RRQ,Defenders,Elimination
2Icebox,16,"""12-4""",RRQ,Defenders,Elimination
2Icebox,17,"""13-4""",TS,Attackers,Spike Detonation
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
