Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Shr1mp,AG,Map_1_1Lotus,All,Fade,,271,23,15,10,+8,,,,,,
K1ra,AG,Map_1_1Lotus,All,Vyse,,206,17,17,3,0,,,,,,
Leav3u,AG,Map_1_1Lotus,All,Yoru,,182,17,20,6,-3,,,,,,
XcurlyHair,AG,Map_1_1Lotus,All,Omen,,157,11,20,20,-9,,,,,,
Zhubibi,AG,Map_1_1Lotus,All,Raze,,151,12,21,3,-9,,,,,,
Juicy,WOL,Map_1_1Lotus,All,Raze,,355,29,19,7,+10,,,,,,
Spring,WOL,Map_1_1Lotus,All,Viper,,212,17,17,8,0,,,,,,
Lysoar,WOL,Map_1_1Lotus,All,Vyse,,209,19,14,7,+5,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,All,Fade,,189,16,14,12,+2,,,,,,
Yuicaw,WOL,Map_1_1Lotus,All,Omen,,143,12,16,12,-4,,,,,,
Shr1mp,AG,Map_1_1Lotus,Attack,Fade,,,,,,,,,
K1ra,AG,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
Leav3u,AG,Map_1_1Lotus,Attack,Yoru,,,,,,,,,
XcurlyHair,AG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Zhubibi,AG,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Juicy,WOL,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Spring,WOL,Map_1_1Lotus,Attack,Viper,,,,,,,,,
Lysoar,WOL,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,Attack,Fade,,,,,,,,,
Yuicaw,WOL,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Shr1mp,AG,Map_1_1Lotus,Defend,Fade,,,,,,,,,
K1ra,AG,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
Leav3u,AG,Map_1_1Lotus,Defend,Yoru,,,,,,,,,
XcurlyHair,AG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Zhubibi,AG,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Juicy,WOL,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Spring,WOL,Map_1_1Lotus,Defend,Viper,,,,,,,,,
Lysoar,WOL,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,Defend,Fade,,,,,,,,,
Yuicaw,WOL,Map_1_1Lotus,Defend,Omen,,,,,,,,,
