Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
ZmjjKK,EDG,Map_1_1Sunset,All,Neon,,253,19,16,6,+3,,180,35%,5,5,0
Smoggy,EDG,Map_1_1Sunset,All,Omen,,250,21,13,10,+8,,179,31%,4,0,+4
CHICHOO,EDG,Map_1_1Sunset,All,Cypher,,196,16,14,4,+2,,113,37%,0,1,-1
S1Mon,EDG,Map_1_1Sunset,All,Kayo,,164,15,12,10,+3,,111,36%,0,1,-1
nobody,EDG,Map_1_1Sunset,All,Sova,,155,9,15,10,-6,,110,22%,3,3,0
AAAAY,FPX,Map_1_1Sunset,All,Fade,,273,23,15,4,+8,,176,46%,3,2,+1
Autumn,FPX,Map_1_1Sunset,All,Viper,,212,18,14,3,+4,,160,40%,2,0,+2
Lysoar,FPX,Map_1_1Sunset,All,Cypher,,185,13,15,6,-2,,110,26%,1,2,-1
Life,FPX,Map_1_1Sunset,All,Yoru,,148,10,19,3,-9,,95,28%,4,6,-2
BerLIN,FPX,Map_1_1Sunset,All,Omen,,86,6,17,7,-11,,66,30%,0,2,-2
ZmjjKK,EDG,Map_1_1Sunset,Attack,Neon,,,,,,,
Smoggy,EDG,Map_1_1Sunset,Attack,Omen,,,,,,,
CHICHOO,EDG,Map_1_1Sunset,Attack,Cypher,,,,,,,
S1Mon,EDG,Map_1_1Sunset,Attack,Kayo,,,,,,,
nobody,EDG,Map_1_1Sunset,Attack,Sova,,,,,,,
AAAAY,FPX,Map_1_1Sunset,Attack,Fade,,,,,,,
Autumn,FPX,Map_1_1Sunset,Attack,Viper,,,,,,,
Lysoar,FPX,Map_1_1Sunset,Attack,Cypher,,,,,,,
Life,FPX,Map_1_1Sunset,Attack,Yoru,,,,,,,
BerLIN,FPX,Map_1_1Sunset,Attack,Omen,,,,,,,
ZmjjKK,EDG,Map_1_1Sunset,Defend,Neon,,,,,,,
Smoggy,EDG,Map_1_1Sunset,Defend,Omen,,,,,,,
CHICHOO,EDG,Map_1_1Sunset,Defend,Cypher,,,,,,,
S1Mon,EDG,Map_1_1Sunset,Defend,Kayo,,,,,,,
nobody,EDG,Map_1_1Sunset,Defend,Sova,,,,,,,
AAAAY,FPX,Map_1_1Sunset,Defend,Fade,,,,,,,
Autumn,FPX,Map_1_1Sunset,Defend,Viper,,,,,,,
Lysoar,FPX,Map_1_1Sunset,Defend,Cypher,,,,,,,
Life,FPX,Map_1_1Sunset,Defend,Yoru,,,,,,,
BerLIN,FPX,Map_1_1Sunset,Defend,Omen,,,,,,,
