Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
nobody,EDG,Map_3_3Haven,All,Sova,,276,21,11,7,+10,,185,31%,1,6,-5
Smoggy,EDG,Map_3_3Haven,All,Omen,,266,18,10,8,+8,,185,29%,0,2,-2
CHICHOO,EDG,Map_3_3Haven,All,Cypher,,265,19,12,5,+7,,167,43%,2,2,0
S1Mon,EDG,Map_3_3Haven,All,Breach,,222,17,13,12,+4,,147,31%,1,0,+1
ZmjjKK,EDG,Map_3_3Haven,All,Neon,,123,8,16,6,-8,,79,19%,2,4,-2
Life,FPX,Map_3_3Haven,All,Jett,,213,14,18,3,-4,,130,23%,8,3,+5
BerLIN,FPX,Map_3_3Haven,All,Kayo,,209,13,18,6,-5,,146,38%,2,2,0
Autumn,FPX,Map_3_3Haven,All,Cypher,,205,17,15,2,+2,,135,30%,3,0,+3
Lysoar,FPX,Map_3_3Haven,All,Omen,,182,10,14,12,-4,,133,22%,1,1,0
AAAAY,FPX,Map_3_3Haven,All,Breach,,128,8,18,8,-10,,86,50%,0,0,0
nobody,EDG,Map_3_3Haven,Attack,Sova,,,,,,,
Smoggy,EDG,Map_3_3Haven,Attack,Omen,,,,,,,
CHICHOO,EDG,Map_3_3Haven,Attack,Cypher,,,,,,,
S1Mon,EDG,Map_3_3Haven,Attack,Breach,,,,,,,
ZmjjKK,EDG,Map_3_3Haven,Attack,Neon,,,,,,,
Life,FPX,Map_3_3Haven,Attack,Jett,,,,,,,
BerLIN,FPX,Map_3_3Haven,Attack,Kayo,,,,,,,
Autumn,FPX,Map_3_3Haven,Attack,Cypher,,,,,,,
Lysoar,FPX,Map_3_3Haven,Attack,Omen,,,,,,,
AAAAY,FPX,Map_3_3Haven,Attack,Breach,,,,,,,
nobody,EDG,Map_3_3Haven,Defend,Sova,,,,,,,
Smoggy,EDG,Map_3_3Haven,Defend,Omen,,,,,,,
CHICHOO,EDG,Map_3_3Haven,Defend,Cypher,,,,,,,
S1Mon,EDG,Map_3_3Haven,Defend,Breach,,,,,,,
ZmjjKK,EDG,Map_3_3Haven,Defend,Neon,,,,,,,
Life,FPX,Map_3_3Haven,Defend,Jett,,,,,,,
BerLIN,FPX,Map_3_3Haven,Defend,Kayo,,,,,,,
Autumn,FPX,Map_3_3Haven,Defend,Cypher,,,,,,,
Lysoar,FPX,Map_3_3Haven,Defend,Omen,,,,,,,
AAAAY,FPX,Map_3_3Haven,Defend,Breach,,,,,,,
