Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""0-1""",M8,Attackers,Elimination
1Split,2,"""0-2""",M8,Attackers,Elimination
1Split,3,"""1-2""",TL,Defenders,Elimination
1Split,4,"""2-2""",TL,Defenders,Elimination
1Split,5,"""3-2""",TL,Defenders,Defuse
1Split,6,"""3-3""",M8,Attackers,Spike Detonation
1Split,7,"""4-3""",TL,Defenders,Elimination
1Split,8,"""5-3""",TL,Defenders,Defuse
1Split,9,"""6-3""",TL,Defenders,Elimination
1Split,10,"""7-3""",TL,Defenders,Elimination
1Split,11,"""7-4""",M8,Attackers,Elimination
1Split,12,"""8-4""",TL,Defenders,Elimination
1Split,13,"""8-5""",TL,Defenders,Elimination
1Split,14,"""9-5""",M8,Attackers,Elimination
1Split,15,"""9-6""",TL,Defenders,Defuse
1Split,16,"""10-6""",M8,Attackers,Spike Detonation
1Split,17,"""11-6""",M8,Attackers,Elimination
1Split,18,"""12-6""",M8,Attackers,Elimination
1Split,19,"""13-6""",M8,Attackers,Elimination
1Split,20,"""""",,,
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
