Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",PRX,Attackers,Elimination
2Lotus,2,"""0-2""",PRX,Attackers,Elimination
2Lotus,3,"""0-3""",PRX,Attackers,Spike Detonation
2Lotus,4,"""0-4""",PRX,Attackers,Elimination
2Lotus,5,"""0-5""",PRX,Attackers,Elimination
2Lotus,6,"""0-6""",PRX,Attackers,Elimination
2Lotus,7,"""1-6""",BME,Defenders,Defuse
2Lotus,8,"""2-6""",BME,Defenders,Defuse
2Lotus,9,"""2-7""",PRX,Attackers,Elimination
2Lotus,10,"""2-8""",PRX,Attackers,Spike Detonation
2Lotus,11,"""3-8""",BME,Defenders,Elimination
2Lotus,12,"""3-9""",PRX,Attackers,Elimination
2Lotus,13,"""4-9""",PRX,Attackers,Elimination
2Lotus,14,"""5-9""",PRX,Attackers,Elimination
2Lotus,15,"""5-10""",BME,Defenders,Elimination
2Lotus,16,"""6-10""",PRX,Attackers,Elimination
2Lotus,17,"""6-11""",BME,Defenders,Elimination
2Lotus,18,"""7-11""",PRX,Attackers,Elimination
2Lotus,19,"""8-11""",PRX,Attackers,Elimination
2Lotus,20,"""8-12""",BME,Defenders,Elimination
2Lotus,21,"""9-12""",PRX,Attackers,Elimination
2Lotus,22,"""10-12""",PRX,Attackers,Elimination
2Lotus,23,"""10-13""",BME,Defenders,Elimination
2Lotus,24,"""""",,,
