Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""0-1""",RRQ,Attackers,Elimination
2Pearl,2,"""0-2""",RRQ,Attackers,Spike Detonation
2Pearl,3,"""1-2""",DFM,Defenders,Elimination
2Pearl,4,"""1-3""",RRQ,Attackers,Elimination
2Pearl,5,"""1-4""",RRQ,Attackers,Spike Detonation
2Pearl,6,"""1-5""",RRQ,Attackers,Elimination
2Pearl,7,"""1-6""",RRQ,Attackers,Elimination
2Pearl,8,"""1-7""",RRQ,Attackers,Spike Detonation
2Pearl,9,"""1-8""",RRQ,Attackers,Elimination
2Pearl,10,"""1-9""",RRQ,Attackers,Elimination
2Pearl,11,"""1-10""",RRQ,Attackers,Elimination
2Pearl,12,"""1-11""",RRQ,Attackers,Elimination
2Pearl,13,"""2-11""",RRQ,Attackers,Elimination
2Pearl,14,"""3-11""",RRQ,Attackers,Elimination
2Pearl,15,"""3-12""",DFM,Defenders,Elimination
2Pearl,16,"""3-13""",DFM,Defenders,Elimination
2Pearl,17,"""""",,,
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
