Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",MIBR,Defenders,Defuse
2Icebox,2,"""2-0""",MIBR,Defenders,Elimination
2Icebox,3,"""3-0""",MIBR,Defenders,Defuse
2Icebox,4,"""3-1""",100T,Attackers,Elimination
2Icebox,5,"""4-1""",MIBR,Defenders,Defuse
2Icebox,6,"""5-1""",MIBR,Defenders,Defuse
2Icebox,7,"""6-1""",MIBR,Defenders,Elimination
2Icebox,8,"""6-2""",100T,Attackers,Elimination
2Icebox,9,"""6-3""",100T,Attackers,Spike Detonation
2Icebox,10,"""7-3""",MIBR,Defenders,Elimination
2Icebox,11,"""8-3""",MIBR,Defenders,Defuse
2Icebox,12,"""9-3""",MIBR,Defenders,Elimination
2Icebox,13,"""9-4""",MIBR,Defenders,Elimination
2Icebox,14,"""10-4""",100T,Attackers,Elimination
2Icebox,15,"""11-4""",100T,Attackers,Elimination
2Icebox,16,"""12-4""",100T,Attackers,Elimination
2Icebox,17,"""13-4""",100T,Attackers,Elimination
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
