,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
MOLSI APK,,4 Round 8 marteen Elite Round 13 marteen saadhak Round 14 saadhak Elite Round 19 Elite saadhak,1 Round 17 marteen saadhak Avez,,,,,,,,67,4,1
AvovA APK,,5 Round 3 saadhak marteen Round 7 SUYGETSU marteen Round 8 Avez saadhak Round 20 marteen Avez Round 23 Avez SUYGETSU,,,,,,,,,35,1,1
penny APK,,3 Round 11 SUYGETSU marteen Round 14 Avez marteen Round 15 Avez Elite,1 Round 16 marteen Elite saadhak,1 Round 12 marteen Avez saadhak SUYGETSU,,2 Round 11 Avez Round 15 Elite,,,,,59,0,1
OLIZERA APK,,2 Round 1 marteen SUYGETSU Round 15 SUYGETSU marteen,,,,,,,,,37,0,1
batujnax APK,,2 Round 17 Elite SUYGETSU Round 18 Elite Avez,1 Round 24 saadhak marteen SUYGETSU,1 Round 5 marteen Avez saadhak SUYGETSU,,,,,,,74,4,0
saadhak KC,,4 Round 1 OLIZERA penny Round 6 OLIZERA MOLSI Round 9 OLIZERA batujnax Round 18 penny AvovA,,,,,,,,,58,9,1
SUYGETSU KC,,5 Round 1 batujnax MOLSI Round 2 AvovA penny Round 4 MOLSI penny Round 16 penny MOLSI Round 20 penny AvovA,1 Round 9 penny AvovA MOLSI,,,1 Round 5 batujnax,,,,,64,1,0
Avez KC,,2 Round 11 AvovA penny Round 22 AvovA MOLSI,1 Round 10 batujnax AvovA OLIZERA,,,,,,,,47,0,0
marteen KC,,1 Round 21 OLIZERA batujnax,,,,,,,,,40,0,0
Elite KC,,,2 Round 6 batujnax penny AvovA Round 23 OLIZERA batujnax MOLSI,1 Round 15 batujnax AvovA OLIZERA MOLSI,,,,,,,63,1,1
