Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",TL,Defenders,Elimination
2Sunset,2,"""2-0""",TL,Defenders,Elimination
2Sunset,3,"""2-1""",NAVI,Attackers,Elimination
2Sunset,4,"""3-1""",TL,Defenders,Elimination
2Sunset,5,"""4-1""",TL,Defenders,Elimination
2Sunset,6,"""5-1""",TL,Defenders,Defuse
2Sunset,7,"""6-1""",TL,Defenders,Elimination
2Sunset,8,"""7-1""",TL,Defenders,Elimination
2Sunset,9,"""8-1""",TL,Defenders,Defuse
2Sunset,10,"""8-2""",NAVI,Attackers,Elimination
2Sunset,11,"""8-3""",NAVI,Attackers,Elimination
2Sunset,12,"""9-3""",TL,Defenders,Defuse
2Sunset,13,"""10-3""",NAVI,Attackers,Elimination
2Sunset,14,"""11-3""",NAVI,Attackers,Elimination
2Sunset,15,"""11-4""",TL,Defenders,Defuse
2Sunset,16,"""12-4""",NAVI,Attackers,Elimination
2Sunset,17,"""13-4""",NAVI,Attackers,Elimination
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
