Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""1-0""",FNC,Defenders,Elimination
1Haven,2,"""1-1""",DRX,Attackers,Spike Detonation
1Haven,3,"""1-2""",DRX,Attackers,Elimination
1Haven,4,"""1-3""",DRX,Attackers,Spike Detonation
1Haven,5,"""1-4""",DRX,Attackers,Spike Detonation
1Haven,6,"""1-5""",DRX,Attackers,Spike Detonation
1Haven,7,"""1-6""",DRX,Attackers,Elimination
1Haven,8,"""1-7""",DRX,Attackers,Spike Detonation
1Haven,9,"""1-8""",DRX,Attackers,Spike Detonation
1Haven,10,"""1-9""",DRX,Attackers,Elimination
1Haven,11,"""1-10""",DRX,Attackers,Elimination
1Haven,12,"""2-10""",FNC,Defenders,Defuse
1Haven,13,"""3-10""",DRX,Attackers,Elimination
1Haven,14,"""4-10""",DRX,Attackers,Spike Detonation
1Haven,15,"""5-10""",DRX,Attackers,Spike Detonation
1Haven,16,"""6-10""",DRX,Attackers,Elimination
1Haven,17,"""7-10""",DRX,Attackers,Elimination
1Haven,18,"""8-10""",DRX,Attackers,Elimination
1Haven,19,"""8-11""",FNC,Defenders,Defuse
1Haven,20,"""9-11""",DRX,Attackers,Spike Detonation
1Haven,21,"""10-11""",DRX,Attackers,Elimination
1Haven,22,"""11-11""",DRX,Attackers,Elimination
1Haven,23,"""12-11""",DRX,Attackers,Elimination
1Haven,24,"""13-11""",DRX,Attackers,Elimination
