Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",WOL,Attackers,Elimination
1Lotus,2,"""2-0""",WOL,Attackers,Elimination
1Lotus,3,"""3-0""",WOL,Attackers,Elimination
1Lotus,4,"""4-0""",WOL,Attackers,Elimination
1Lotus,5,"""5-0""",WOL,Attackers,Elimination
1Lotus,6,"""6-0""",WOL,Attackers,Elimination
1Lotus,7,"""7-0""",WOL,Attackers,Elimination
1Lotus,8,"""7-1""",JDG,Defenders,Defuse
1Lotus,9,"""7-2""",JDG,Defenders,Elimination
1Lotus,10,"""8-2""",WOL,Attackers,Elimination
1Lotus,11,"""9-2""",WOL,Attackers,Elimination
1Lotus,12,"""10-2""",WOL,Attackers,Elimination
1Lotus,13,"""11-2""",JDG,Defenders,Defuse
1Lotus,14,"""12-2""",JDG,Defenders,Elimination
1Lotus,15,"""12-3""",WOL,Attackers,Elimination
1Lotus,16,"""12-4""",WOL,Attackers,Spike Detonation
1Lotus,17,"""12-5""",WOL,Attackers,Elimination
1Lotus,18,"""13-5""",JDG,Defenders,Defuse
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
