Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Icebox,1,"""1-0""",NAVI,Defenders,Elimination
3Icebox,2,"""2-0""",NAVI,Defenders,Elimination
3Icebox,3,"""3-0""",NAVI,Defenders,Elimination
3Icebox,4,"""4-0""",NAVI,Defenders,Elimination
3Icebox,5,"""5-0""",NAVI,Defenders,Defuse
3Icebox,6,"""6-0""",NAVI,Defenders,Defuse
3Icebox,7,"""6-1""",FNC,Attackers,Elimination
3Icebox,8,"""6-2""",FNC,Attackers,Elimination
3Icebox,9,"""7-2""",NAVI,Defenders,Defuse
3Icebox,10,"""7-3""",FNC,Attackers,Spike Detonation
3Icebox,11,"""7-4""",FNC,Attackers,Elimination
3Icebox,12,"""7-5""",FNC,Attackers,Elimination
3Icebox,13,"""7-6""",NAVI,Defenders,Defuse
3Icebox,14,"""7-7""",NAVI,Defenders,Defuse
3Icebox,15,"""7-8""",NAVI,Defenders,Defuse
3Icebox,16,"""7-9""",NAVI,Defenders,Defuse
3Icebox,17,"""8-9""",FNC,Attackers,Elimination
3Icebox,18,"""9-9""",FNC,Attackers,Elimination
3Icebox,19,"""10-9""",FNC,Attackers,Elimination
3Icebox,20,"""10-10""",NAVI,Defenders,Defuse
3Icebox,21,"""11-10""",FNC,Attackers,Elimination
3Icebox,22,"""11-11""",NAVI,Defenders,Time Expired
3Icebox,23,"""11-12""",NAVI,Defenders,Elimination
3Icebox,24,"""11-13""",NAVI,Defenders,Defuse
