Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",GX,Attackers,Elimination
2Pearl,2,"""2-0""",GX,Attackers,Elimination
2Pearl,3,"""3-0""",GX,Attackers,Spike Detonation
2Pearl,4,"""4-0""",GX,Attackers,Elimination
2Pearl,5,"""5-0""",GX,Attackers,Elimination
2Pearl,6,"""6-0""",GX,Attackers,Spike Detonation
2Pearl,7,"""7-0""",GX,Attackers,Elimination
2Pearl,8,"""7-1""",NAVI,Defenders,Defuse
2Pearl,9,"""7-2""",NAVI,Defenders,Time Expired
2Pearl,10,"""8-2""",GX,Attackers,Elimination
2Pearl,11,"""8-3""",NAVI,Defenders,Elimination
2Pearl,12,"""9-3""",GX,Attackers,Elimination
2Pearl,13,"""10-3""",NAVI,Defenders,Elimination
2Pearl,14,"""10-4""",GX,Attackers,Elimination
2Pearl,15,"""10-5""",GX,Attackers,Elimination
2Pearl,16,"""10-6""",GX,Attackers,Elimination
2Pearl,17,"""10-7""",GX,Attackers,Elimination
2Pearl,18,"""11-7""",NAVI,Defenders,Elimination
2Pearl,19,"""12-7""",NAVI,Defenders,Elimination
2Pearl,20,"""13-7""",NAVI,Defenders,Elimination
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
