Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Z1yan,JDG,All_Maps,All,"Killjoy, Clove",,310,42,24,12,+18,,,,,,
Babyblue,JDG,All_Maps,All,"Fade, Raze",,278,39,28,11,+11,,,,,,
stew,JDG,All_Maps,All,Jett,,244,34,25,5,+9,,,,,,
jkuro,JDG,All_Maps,All,"Astra, Skye",,182,22,20,27,+2,,,,,,
MrCANI,JDG,All_Maps,All,"Kayo, Omen",,176,23,19,21,+4,,,,,,
Jieni7,EDG,All_Maps,All,Jett,,263,33,30,10,+3,,,,,,
Century,EDG,All_Maps,All,"Vyse, Tejo",,215,29,29,11,0,,,,,,
Muggle,EDG,All_Maps,All,"Yoru, Viper",,179,23,32,9,-9,,,,,,
Sunshine,EDG,All_Maps,All,"Astra, Omen",,173,22,34,6,-12,,,,,,
heav1n,EDG,All_Maps,All,"Sova, Breach",,97,9,35,13,-26,,,,,,
Z1yan,JDG,All_Maps,Attack,"Killjoy, Clove",,,,,,,,,
Babyblue,JDG,All_Maps,Attack,"Fade, Raze",,,,,,,,,
stew,JDG,All_Maps,Attack,Jett,,,,,,,,,
jkuro,JDG,All_Maps,Attack,"Astra, Skye",,,,,,,,,
MrCANI,JDG,All_Maps,Attack,"Kayo, Omen",,,,,,,,,
Jieni7,EDG,All_Maps,Attack,Jett,,,,,,,,,
Century,EDG,All_Maps,Attack,"Vyse, Tejo",,,,,,,,,
Muggle,EDG,All_Maps,Attack,"Yoru, Viper",,,,,,,,,
Sunshine,EDG,All_Maps,Attack,"Astra, Omen",,,,,,,,,
heav1n,EDG,All_Maps,Attack,"Sova, Breach",,,,,,,,,
Z1yan,JDG,All_Maps,Defend,"Killjoy, Clove",,,,,,,,,
Babyblue,JDG,All_Maps,Defend,"Fade, Raze",,,,,,,,,
stew,JDG,All_Maps,Defend,Jett,,,,,,,,,
jkuro,JDG,All_Maps,Defend,"Astra, Skye",,,,,,,,,
MrCANI,JDG,All_Maps,Defend,"Kayo, Omen",,,,,,,,,
Jieni7,EDG,All_Maps,Defend,Jett,,,,,,,,,
Century,EDG,All_Maps,Defend,"Vyse, Tejo",,,,,,,,,
Muggle,EDG,All_Maps,Defend,"Yoru, Viper",,,,,,,,,
Sunshine,EDG,All_Maps,Defend,"Astra, Omen",,,,,,,,,
heav1n,EDG,All_Maps,Defend,"Sova, Breach",,,,,,,,,
