Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",DFM,Attackers,Elimination
1Lotus,2,"""2-0""",DFM,Attackers,Spike Detonation
1Lotus,3,"""3-0""",DFM,Attackers,Spike Detonation
1Lotus,4,"""3-1""",NS,Defenders,Elimination
1Lotus,5,"""4-1""",DFM,Attackers,Spike Detonation
1Lotus,6,"""5-1""",DFM,Attackers,Elimination
1Lotus,7,"""6-1""",DFM,Attackers,Elimination
1Lotus,8,"""7-1""",DFM,Attackers,Elimination
1Lotus,9,"""8-1""",DFM,Attackers,Elimination
1Lotus,10,"""8-2""",NS,Defenders,Elimination
1Lotus,11,"""8-3""",NS,Defenders,Elimination
1Lotus,12,"""8-4""",NS,Defenders,Elimination
1Lotus,13,"""9-4""",NS,Defenders,Defuse
1Lotus,14,"""10-4""",NS,Defenders,Elimination
1Lotus,15,"""10-5""",DFM,Attackers,Elimination
1Lotus,16,"""11-5""",NS,Defenders,Elimination
1Lotus,17,"""12-5""",NS,Defenders,Elimination
1Lotus,18,"""12-6""",DFM,Attackers,Elimination
1Lotus,19,"""13-6""",NS,Defenders,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
