Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
lucas,TEC,All_Maps,All,Tejo,,278,36,14,11,+22,,,,,,
Abo,TEC,All_Maps,All,"Killjoy, Deadlock",,273,32,18,12,+14,,,,,,
TvirusLuke,TEC,All_Maps,All,"Neon, Jett",,254,33,20,8,+13,,,,,,
Coco,TEC,All_Maps,All,"Breach, Kayo",,231,25,16,26,+9,,,,,,
Haodong,TEC,All_Maps,All,"Omen, Viper",,185,20,17,19,+3,,,,,,
YuChEn,BLG,All_Maps,All,Sova,,215,20,28,5,-8,,,,,,
Rain,BLG,All_Maps,All,"Cypher, Viper",,166,17,29,4,-12,,,,,,
akite,BLG,All_Maps,All,"Jett, Reyna",,158,19,28,4,-9,,,,,,
XiaoJue,BLG,All_Maps,All,"Yoru, Jett",,139,16,30,3,-14,,,,,,
DC,BLG,All_Maps,All,"Omen, Killjoy",,130,13,31,7,-18,,,,,,
lucas,TEC,All_Maps,Attack,Tejo,,,,,,,,,
Abo,TEC,All_Maps,Attack,"Killjoy, Deadlock",,,,,,,,,
TvirusLuke,TEC,All_Maps,Attack,"Neon, Jett",,,,,,,,,
Coco,TEC,All_Maps,Attack,"Breach, Kayo",,,,,,,,,
Haodong,TEC,All_Maps,Attack,"Omen, Viper",,,,,,,,,
YuChEn,BLG,All_Maps,Attack,Sova,,,,,,,,,
Rain,BLG,All_Maps,Attack,"Cypher, Viper",,,,,,,,,
akite,BLG,All_Maps,Attack,"Jett, Reyna",,,,,,,,,
XiaoJue,BLG,All_Maps,Attack,"Yoru, Jett",,,,,,,,,
DC,BLG,All_Maps,Attack,"Omen, Killjoy",,,,,,,,,
lucas,TEC,All_Maps,Defend,Tejo,,,,,,,,,
Abo,TEC,All_Maps,Defend,"Killjoy, Deadlock",,,,,,,,,
TvirusLuke,TEC,All_Maps,Defend,"Neon, Jett",,,,,,,,,
Coco,TEC,All_Maps,Defend,"Breach, Kayo",,,,,,,,,
Haodong,TEC,All_Maps,Defend,"Omen, Viper",,,,,,,,,
YuChEn,BLG,All_Maps,Defend,Sova,,,,,,,,,
Rain,BLG,All_Maps,Defend,"Cypher, Viper",,,,,,,,,
akite,BLG,All_Maps,Defend,"Jett, Reyna",,,,,,,,,
XiaoJue,BLG,All_Maps,Defend,"Yoru, Jett",,,,,,,,,
DC,BLG,All_Maps,Defend,"Omen, Killjoy",,,,,,,,,
