Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",NAVI,Defenders,Defuse
1Haven,2,"""0-2""",NAVI,Defenders,Elimination
1Haven,3,"""1-2""",VIT,Attackers,Elimination
1Haven,4,"""1-3""",NAVI,Defenders,Defuse
1Haven,5,"""1-4""",NAVI,Defenders,Elimination
1Haven,6,"""2-4""",VIT,Attackers,Spike Detonation
1Haven,7,"""3-4""",VIT,Attackers,Elimination
1Haven,8,"""4-4""",VIT,Attackers,Spike Detonation
1Haven,9,"""5-4""",VIT,Attackers,Elimination
1Haven,10,"""5-5""",NAVI,Defenders,Elimination
1Haven,11,"""5-6""",NAVI,Defenders,Defuse
1Haven,12,"""6-6""",VIT,Attackers,Spike Detonation
1Haven,13,"""7-6""",NAVI,Defenders,Defuse
1Haven,14,"""8-6""",NAVI,Defenders,Defuse
1Haven,15,"""9-6""",NAVI,Defenders,Defuse
1Haven,16,"""10-6""",NAVI,Defenders,Time Expired
1Haven,17,"""11-6""",NAVI,Defenders,Elimination
1Haven,18,"""12-6""",NAVI,Defenders,Elimination
1Haven,19,"""12-7""",VIT,Attackers,Elimination
1Haven,20,"""13-7""",NAVI,Defenders,Elimination
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
