,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
baddyG MKOI,,1 Round 12 AvovA MOLSI,1 Round 10 OLIZERA batujnax penny,,,,1 Round 10 batujnax penny,,,,39,0,0
MONSTEERR MKOI,,3 Round 4 batujnax AvovA Round 17 AvovA OLIZERA Round 21 OLIZERA batujnax,,,,,,,,,45,0,0
flyuh MKOI,,2 Round 6 penny batujnax Round 16 OLIZERA MOLSI,1 Round 20 penny MOLSI batujnax,,,1 Round 16 MOLSI,,,,,39,8,1
Filu MKOI,,3 Round 1 batujnax AvovA Round 2 batujnax MOLSI Round 11 penny MOLSI,2 Round 5 MOLSI OLIZERA batujnax Round 18 batujnax OLIZERA MOLSI,,,,,,,,69,0,0
nataNk MKOI,,4 Round 2 AvovA OLIZERA Round 11 batujnax AvovA Round 18 penny AvovA Round 19 OLIZERA AvovA,,,,,,,,,60,1,1
MOLSI APK,,1 Round 10 Filu flyuh,,,,,,,,,40,6,0
AvovA APK,,2 Round 6 flyuh MONSTEERR Round 21 nataNk flyuh,,1 Round 20 MONSTEERR flyuh nataNk baddyG,,1 Round 20 baddyG,,,,,42,0,1
penny APK,,3 Round 6 baddyG nataNk Round 10 MONSTEERR nataNk Round 22 Filu baddyG,3 Round 8 MONSTEERR baddyG nataNk Round 18 Filu flyuh MONSTEERR Round 21 baddyG Filu MONSTEERR,,,,,1 Round 21 MONSTEERR Filu baddyG,,,61,1,0
OLIZERA APK,,4 Round 3 Filu flyuh Round 7 baddyG Filu Round 16 MONSTEERR nataNk Round 22 nataNk flyuh,1 Round 17 nataNk Filu baddyG,1 Round 13 baddyG MONSTEERR nataNk flyuh,,,,,,,65,2,1
batujnax APK,,3 Round 3 MONSTEERR nataNk Round 8 flyuh Filu Round 9 nataNk Filu,,,,,,,,,39,0,1
