Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Abo,TEC,Map_3_3Lotus,All,Deadlock,,241,19,16,4,+3,,,,,,
TvirusLuke,TEC,Map_3_3Lotus,All,Neon,,231,17,17,6,0,,,,,,
Coco,TEC,Map_3_3Lotus,All,Breach,,214,16,10,13,+6,,,,,,
lucas,TEC,Map_3_3Lotus,All,Tejo,,204,16,11,5,+5,,,,,,
Haodong,TEC,Map_3_3Lotus,All,Omen,,166,13,15,7,-2,,,,,,
Juicy,WOL,Map_3_3Lotus,All,Neon,,225,15,16,4,-1,,,,,,
Yuicaw,WOL,Map_3_3Lotus,All,Breach,,195,14,15,9,-1,,,,,,
SiuFatBB,WOL,Map_3_3Lotus,All,Tejo,,191,15,16,0,-1,,,,,,
Spring,WOL,Map_3_3Lotus,All,Viper,,172,13,18,7,-5,,,,,,
Lysoar,WOL,Map_3_3Lotus,All,Omen,,162,12,16,9,-4,,,,,,
Abo,TEC,Map_3_3Lotus,Attack,Deadlock,,,,,,,,,
TvirusLuke,TEC,Map_3_3Lotus,Attack,Neon,,,,,,,,,
Coco,TEC,Map_3_3Lotus,Attack,Breach,,,,,,,,,
lucas,TEC,Map_3_3Lotus,Attack,Tejo,,,,,,,,,
Haodong,TEC,Map_3_3Lotus,Attack,Omen,,,,,,,,,
Juicy,WOL,Map_3_3Lotus,Attack,Neon,,,,,,,,,
Yuicaw,WOL,Map_3_3Lotus,Attack,Breach,,,,,,,,,
SiuFatBB,WOL,Map_3_3Lotus,Attack,Tejo,,,,,,,,,
Spring,WOL,Map_3_3Lotus,Attack,Viper,,,,,,,,,
Lysoar,WOL,Map_3_3Lotus,Attack,Omen,,,,,,,,,
Abo,TEC,Map_3_3Lotus,Defend,Deadlock,,,,,,,,,
TvirusLuke,TEC,Map_3_3Lotus,Defend,Neon,,,,,,,,,
Coco,TEC,Map_3_3Lotus,Defend,Breach,,,,,,,,,
lucas,TEC,Map_3_3Lotus,Defend,Tejo,,,,,,,,,
Haodong,TEC,Map_3_3Lotus,Defend,Omen,,,,,,,,,
Juicy,WOL,Map_3_3Lotus,Defend,Neon,,,,,,,,,
Yuicaw,WOL,Map_3_3Lotus,Defend,Breach,,,,,,,,,
SiuFatBB,WOL,Map_3_3Lotus,Defend,Tejo,,,,,,,,,
Spring,WOL,Map_3_3Lotus,Defend,Viper,,,,,,,,,
Lysoar,WOL,Map_3_3Lotus,Defend,Omen,,,,,,,,,
