Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Abo,TEC,All_Maps,All,"Killjoy, Deadlock",,251,62,51,11,+11,,,,,,
Coco,TEC,All_Maps,All,"Breach, Omen",,211,49,44,25,+5,,,,,,
lucas,TEC,All_Maps,All,Tejo,,195,46,43,16,+3,,,,,,
TvirusLuke,TEC,All_Maps,All,"Neon, Raze",,169,40,52,11,-12,,,,,,
Haodong,TEC,All_Maps,All,"Omen, Viper",,168,35,51,30,-16,,,,,,
Juicy,WOL,All_Maps,All,"Omen, Raze, Neon",,231,49,47,26,+2,,,,,,
Spring,WOL,All_Maps,All,"Jett, Viper",,228,56,53,19,+3,,,,,,
Lysoar,WOL,All_Maps,All,"Cypher, Omen",,204,52,41,22,+11,,,,,,
Yuicaw,WOL,All_Maps,All,"Breach, Cypher",,187,45,46,26,-1,,,,,,
SiuFatBB,WOL,All_Maps,All,"Sova, Tejo",,157,39,45,14,-6,,,,,,
Abo,TEC,All_Maps,Attack,"Killjoy, Deadlock",,,,,,,,,
Coco,TEC,All_Maps,Attack,"Breach, Omen",,,,,,,,,
lucas,TEC,All_Maps,Attack,Tejo,,,,,,,,,
TvirusLuke,TEC,All_Maps,Attack,"Neon, Raze",,,,,,,,,
Haodong,TEC,All_Maps,Attack,"Omen, Viper",,,,,,,,,
Juicy,WOL,All_Maps,Attack,"Omen, Raze, Neon",,,,,,,,,
Spring,WOL,All_Maps,Attack,"Jett, Viper",,,,,,,,,
Lysoar,WOL,All_Maps,Attack,"Cypher, Omen",,,,,,,,,
Yuicaw,WOL,All_Maps,Attack,"Breach, Cypher",,,,,,,,,
SiuFatBB,WOL,All_Maps,Attack,"Sova, Tejo",,,,,,,,,
Abo,TEC,All_Maps,Defend,"Killjoy, Deadlock",,,,,,,,,
Coco,TEC,All_Maps,Defend,"Breach, Omen",,,,,,,,,
lucas,TEC,All_Maps,Defend,Tejo,,,,,,,,,
TvirusLuke,TEC,All_Maps,Defend,"Neon, Raze",,,,,,,,,
Haodong,TEC,All_Maps,Defend,"Omen, Viper",,,,,,,,,
Juicy,WOL,All_Maps,Defend,"Omen, Raze, Neon",,,,,,,,,
Spring,WOL,All_Maps,Defend,"Jett, Viper",,,,,,,,,
Lysoar,WOL,All_Maps,Defend,"Cypher, Omen",,,,,,,,,
Yuicaw,WOL,All_Maps,Defend,"Breach, Cypher",,,,,,,,,
SiuFatBB,WOL,All_Maps,Defend,"Sova, Tejo",,,,,,,,,
