Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",RRQ,Attackers,Elimination
2Haven,2,"""2-0""",RRQ,Attackers,Elimination
2Haven,3,"""2-1""",TLN,Defenders,Defuse
2Haven,4,"""3-1""",RRQ,Attackers,Spike Detonation
2Haven,5,"""4-1""",RRQ,Attackers,Spike Detonation
2Haven,6,"""5-1""",RRQ,Attackers,Spike Detonation
2Haven,7,"""5-2""",TLN,Defenders,Defuse
2Haven,8,"""6-2""",RRQ,Attackers,Spike Detonation
2Haven,9,"""6-3""",TLN,Defenders,Elimination
2Haven,10,"""7-3""",RRQ,Attackers,Elimination
2Haven,11,"""8-3""",RRQ,Attackers,Spike Detonation
2Haven,12,"""8-4""",TLN,Defenders,Defuse
2Haven,13,"""9-4""",TLN,Defenders,Elimination
2Haven,14,"""10-4""",TLN,Defenders,Elimination
2Haven,15,"""10-5""",RRQ,Attackers,Elimination
2Haven,16,"""11-5""",TLN,Defenders,Elimination
2Haven,17,"""11-6""",RRQ,Attackers,Elimination
2Haven,18,"""11-7""",RRQ,Attackers,Elimination
2Haven,19,"""12-7""",TLN,Defenders,Defuse
2Haven,20,"""13-7""",TLN,Defenders,Elimination
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
