Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Ascent,1,"""0-1""",BME,Defenders,Elimination
2Ascent,2,"""0-2""",BME,Defenders,Elimination
2Ascent,3,"""0-3""",BME,Defenders,Elimination
2Ascent,4,"""0-4""",BME,Defenders,Elimination
2Ascent,5,"""0-5""",BME,Defenders,Defuse
2Ascent,6,"""0-6""",BME,Defenders,Elimination
2Ascent,7,"""0-7""",BME,Defenders,Time Expired
2Ascent,8,"""0-8""",BME,Defenders,Elimination
2Ascent,9,"""0-9""",BME,Defenders,Elimination
2Ascent,10,"""0-10""",BME,Defenders,Elimination
2Ascent,11,"""0-11""",BME,Defenders,Defuse
2Ascent,12,"""0-12""",BME,Defenders,Elimination
2Ascent,13,"""1-12""",BME,Defenders,Defuse
2Ascent,14,"""2-12""",BME,Defenders,Elimination
2Ascent,15,"""3-12""",BME,Defenders,Time Expired
2Ascent,16,"""4-12""",BME,Defenders,Elimination
2Ascent,17,"""5-12""",BME,Defenders,Defuse
2Ascent,18,"""6-12""",BME,Defenders,Elimination
2Ascent,19,"""6-13""",GEN,Attackers,Elimination
2Ascent,20,"""""",,,
2Ascent,21,"""""",,,
2Ascent,22,"""""",,,
2Ascent,23,"""""",,,
2Ascent,24,"""""",,,
